input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate
api.mcpp.mollie.com,403,403,134,api.mcpp.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T03:46:43Z,2023-09-01T03:46:42Z,CN=api.mcpp.mollie.com,api.mcpp.mollie.com,api.mcpp.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e1c1ae560cad2ecc5976b60fa165b77,a52d33ce86434506617beee10986e3aefdc0794420aca2088eec72f37ca033bd,ctls,api.mcpp.mollie.com,google,443,https://api.mcpp.mollie.com:443,https,,text/html,GET,34.111.145.109,/,1723221432,34.111.145.109,HTTP/3,1,False,True,,,,
api.mollie.com,Mollie API documentation — API documentation — Mollie,200,24199,docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-26T23:59:59Z,CN=docs.mollie.com,docs.mollie.com,docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,56eb06ab326c7db8bd6275844fe9bf75,ad6e219a450cb71015e7b6b24f454ec5dcffbda999722ea369621b5d8632d6d2,ctls,docs.mollie.com,google,443,https://api.mollie.com:443,https,CloudFront,text/html,GET,34.111.71.221,/,1494302000,34.111.71.221,Pygments,676,False,True,,*.algolianet.com,https://docs.mollie.com,
assets.docs.mollie.com,,403,243,assets.docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-29T23:59:59Z,CN=assets.docs.mollie.com,assets.docs.mollie.com,assets.docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,55a549f44f9229a530d8c875d7fb7a8c,2d935fd9bb8c63b61b8caf4ecb1eb66d1942ae74bc4c92f977777a1d47e01ce8,ctls,assets.docs.mollie.com,cloudfront,443,https://assets.docs.mollie.com:443,https,CloudFront,application/xml,GET,13.32.99.105,/,-1228591034,2600:9000:2251:200:c:2f5a:9980:93a1,HSTS,2,False,True,,https://images.ctfassets.net,,
assets.mollie.com,Mollie Brand Portal,200,71612,assets.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-16T23:59:59Z,CN=assets.mollie.com,assets.mollie.com,assets.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,737ed742e09ef489c5b957d78760b407,5fcc85d196f34bfd6d2b75b672a78ff9bcb7d2f56b8eed63f09a85d115a46b96,ctls,assets.mollie.com,cloudfront,443,https://assets.mollie.com:443,https,nginx,text/html,GET,13.32.99.52,/,-1840324437,2600:9000:2251:8600:6:a1f8:8700:93a1,Nginx,721,False,True,,wss://api.appcues.net,https://assets.mollie.com/login/,
beta.mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1351,False,True,,,https://www.mollie.com:443/,
blog.mollie.com,Just a moment...,429,7641,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,medium.com,,443,https://blog.mollie.com:443,https,cloudflare,text/html,GET,52.4.240.221,/,-1249761180,52.6.3.192,HTTP/3,88,False,,"Cloudflare, Inc.",,https://medium.com/m/global-identity-2?redirectUrl=https%3A%2F%2Fblog.mollie.com%2F,True
cashadvance.mollie.com,403,403,134,cashadvance.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T21:54:55Z,2023-09-10T21:54:54Z,CN=cashadvance.mollie.com,cashadvance.mollie.com,cashadvance.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3faa557fdb6d6a7d89038a79133a72d,03c348a9dcd100f328b27fe237efc367c92cda7191d95c7a38f9abef27bb036a,ctls,cashadvance.mollie.com,google,443,https://cashadvance.mollie.com:443,https,,text/html,GET,34.110.250.163,/,1723221432,34.110.250.163,HTTP/3,1,False,True,,,,
cdn.merchantdashboard.mollie.com,,403,111,cdn.merchantdashboard.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T01:08:03Z,2023-08-11T01:08:02Z,CN=cdn.merchantdashboard.mollie.com,cdn.merchantdashboard.mollie.com,cdn.merchantdashboard.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bea974a0a5f82743946ca73ee21180f,7c2f668653da2f24fd2e6f6cbf170abb25b17a78a81a13aa1983aff5e0d95608,ctls,cdn.merchantdashboard.mollie.com,google,443,https://cdn.merchantdashboard.mollie.com:443,https,UploadServer,application/xml,GET,35.190.76.245,/,2028370544,35.190.76.245,HTTP/3,1,False,True,,,,
cdn.website.mollie.com,,404,127,cdn.website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T04:40:51Z,2023-08-09T04:40:50Z,CN=website.mollie.com,website.mollie.com,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692df5be964bd6f2c54a78ba296776d2,5a3d6979bbdc0943221423c2827f98231fff3308cf898ac748799c68ac49cbec,ctls,cdn.website.mollie.com,google,443,https://cdn.website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,34.110.164.163,HTTP/3,1,False,True,,,,
click.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,click.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=click.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.mollie.com,click.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b2371585eaf3ef1f08b3a41ab11b909,e80d1372b69f4a46b01f9f572ec1c68e9f09082e5a55b8873b9ab175bcc5413f,ctls,click.email.mollie.com,,443,https://click.email.mollie.com:443,https,,text/html,GET,159.92.136.36,/,1631801191,159.92.136.36,HSTS,30,False,,"SALESFORCE.COM, INC.",,,
