input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate
api.mcpp.mollie.com,403,403,134,api.mcpp.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:21:35Z,2023-07-05T06:21:34Z,CN=api.mcpp.mollie.com,api.mcpp.mollie.com,api.mcpp.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78d23aa2d6d85fb1d529e197ece74c27,62bed5944a00e42bb1b61bb7f5bbc9799bc274a8832e30a0e7d8c803c56a641d,ctls,api.mcpp.mollie.com,google,443,https://api.mcpp.mollie.com:443,https,,text/html,GET,34.111.145.109,/,1723221432,34.111.145.109,HTTP/3,1,False,True,,,,
api.mollie.com,,404,117,api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,api.mollie.com,google,443,https://api.mollie.com:443,https,nginx,application/json,GET,34.111.71.221,/,1494302000,34.111.71.221,Nginx,1,False,True,,,,
assets.docs.mollie.com,,403,243,assets.docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-29T23:59:59Z,CN=assets.docs.mollie.com,assets.docs.mollie.com,www.assets.docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,57d085f1788d51dbd91b9faa1a8139a2,2b69827a05697c00f7cea04eedc89ee15aafa25ca4ea113e51393396a29fe4af,ctls,assets.docs.mollie.com,cloudfront,443,https://assets.docs.mollie.com:443,https,CloudFront,application/xml,GET,13.32.110.49,/,-273932023,2600:9000:2251:7c00:c:2f5a:9980:93a1,HSTS,2,False,True,,https://tagmanager.google.com,,
assets.mollie.com,Mollie Brand Portal,200,70606,assets.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-16T23:59:59Z,CN=assets.mollie.com,assets.mollie.com,assets.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,737ed742e09ef489c5b957d78760b407,5fcc85d196f34bfd6d2b75b672a78ff9bcb7d2f56b8eed63f09a85d115a46b96,ctls,assets.mollie.com,cloudfront,443,https://assets.mollie.com:443,https,nginx,text/html,GET,143.204.98.57,/,-1840324437,2600:9000:2156:5600:6:a1f8:8700:93a1,Nginx,721,False,True,,https://*.amazonaws.com,https://assets.mollie.com/login/,
beta.mollie.com,Mollie - Accept online payments today.,200,181778,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1407,False,True,,,https://www.mollie.com:443/,
blog.mollie.com,Mollie,200,165815,blog.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,CN=blog.mollie.com,blog.mollie.com,blog.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,739c0256864da2ffa2ad0d60d18955f0,668759184abd9e64e35a1ab129c2149f5daa4c21d54d380cd6900ca9e5833e58,ctls,blog.mollie.com,,443,https://blog.mollie.com:443,https,openresty,text/html,GET,52.0.16.118,/,-1485515534,52.6.46.142,PayPal,237,False,,,https://accounts.google.com,https://blog.mollie.com/?gi=551b075b2eee,
case-management.mollie.com,403,403,134,case-management.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T06:08:05Z,2023-07-20T06:08:04Z,CN=case-management.mollie.com,case-management.mollie.com,case-management.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa076d9578b0c54dfca4c53ab1354c86,e2bd388a362769a6e5d3249c88bb30ef868b457ca7b60c8d338effcb877b9e95,ctls,case-management.mollie.com,google,443,https://case-management.mollie.com:443,https,,text/html,GET,34.149.253.103,/,1723221432,34.149.253.103,HTTP/3,1,False,True,,,,
cdn.website.mollie.com,,404,127,cdn.website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T04:40:51Z,2023-08-09T04:40:50Z,CN=website.mollie.com,website.mollie.com,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692df5be964bd6f2c54a78ba296776d2,5a3d6979bbdc0943221423c2827f98231fff3308cf898ac748799c68ac49cbec,ctls,cdn.website.mollie.com,google,443,https://cdn.website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,34.110.164.163,HTTP/3,1,False,True,,,,
click.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,click.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=click.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.mollie.com,click.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b2371585eaf3ef1f08b3a41ab11b909,e80d1372b69f4a46b01f9f572ec1c68e9f09082e5a55b8873b9ab175bcc5413f,ctls,click.email.mollie.com,,443,https://click.email.mollie.com:443,https,,text/html,GET,159.92.136.36,/,1631801191,159.92.136.36,HSTS,30,False,,"SALESFORCE.COM, INC.",,,
cloud.api.mollie.com,403,403,134,cloud.api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T11:45:16Z,2023-06-20T11:45:15Z,CN=cloud.api.mollie.com,cloud.api.mollie.com,cloud.api.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f528871ef2550a01cf8af91256be01e3,1d4451367e4fe9fe73e68f33b358f658b54775af00f3d1d3e23e5e02eb402cac,ctls,cloud.api.mollie.com,google,443,https://cloud.api.mollie.com:443,https,,text/html,GET,34.117.237.148,/,1723221432,34.117.237.148,HTTP/3,1,False,True,,,,
