input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
api.cc.mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,443,https://api.cc.mollie.com:443,https,nginx,text/html,GET,79.171.83.60,/,-265028079,79.171.83.60,Yoast SEO:19.14,1351,False,,,,,https://www.mollie.com/
api.mcpp.mollie.com,403,403,134,api.mcpp.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T03:46:43Z,2023-09-01T03:46:42Z,CN=api.mcpp.mollie.com,api.mcpp.mollie.com,api.mcpp.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e1c1ae560cad2ecc5976b60fa165b77,a52d33ce86434506617beee10986e3aefdc0794420aca2088eec72f37ca033bd,ctls,api.mcpp.mollie.com,google,443,https://api.mcpp.mollie.com:443,https,,text/html,GET,34.111.145.109,/,1723221432,34.111.145.109,HTTP/3,1,False,True,,,,
api.mollie.com,Mollie API documentation — API documentation — Mollie,200,24199,docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-26T23:59:59Z,CN=docs.mollie.com,docs.mollie.com,docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,56eb06ab326c7db8bd6275844fe9bf75,ad6e219a450cb71015e7b6b24f454ec5dcffbda999722ea369621b5d8632d6d2,ctls,docs.mollie.com,google,443,https://api.mollie.com:443,https,CloudFront,text/html,GET,34.111.71.221,/,1494302000,34.111.71.221,Pygments,676,False,True,stats.g.doubleclick.net,,,https://docs.mollie.com
assets.docs.mollie.com,,403,243,assets.docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-29T23:59:59Z,CN=assets.docs.mollie.com,assets.docs.mollie.com,assets.docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,55a549f44f9229a530d8c875d7fb7a8c,2d935fd9bb8c63b61b8caf4ecb1eb66d1942ae74bc4c92f977777a1d47e01ce8,ctls,assets.docs.mollie.com,cloudfront,443,https://assets.docs.mollie.com:443,https,CloudFront,application/xml,GET,13.32.99.86,/,1349575979,2600:9000:2251:ec00:c:2f5a:9980:93a1,HSTS,2,False,True,https://tagmanager.google.com,,,
assets.mollie.com,Mollie Brand Portal,200,71612,assets.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-16T23:59:59Z,CN=assets.mollie.com,assets.mollie.com,assets.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,737ed742e09ef489c5b957d78760b407,5fcc85d196f34bfd6d2b75b672a78ff9bcb7d2f56b8eed63f09a85d115a46b96,ctls,assets.mollie.com,cloudfront,443,https://assets.mollie.com:443,https,nginx,text/html,GET,13.32.99.107,/,-1840324437,2600:9000:2251:a200:6:a1f8:8700:93a1,Nginx,721,False,True,https://*.google-analytics.com,,,https://assets.mollie.com/login/
beta.mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1351,False,True,,,,https://www.mollie.com:443/
blog.mollie.com,Just a moment...,429,7620,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2023-09-19T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0379560b6a686f13829dadbc076d7783,ef57ec45f1f19068c70a924d7b0d029823bdedd31340de3aac2090656fb193f2,ctls,medium.com,,443,https://blog.mollie.com:443,https,cloudflare,text/html,GET,52.4.38.70,/,-1706748626,52.0.16.118,HTTP/3,88,False,,,"Cloudflare, Inc.",True,https://medium.com/m/global-identity-2?redirectUrl=https%3A%2F%2Fblog.mollie.com%2F
case-management.mollie.com,403,403,134,case-management.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T20:14:20Z,2023-09-17T20:14:19Z,CN=case-management.mollie.com,case-management.mollie.com,case-management.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0bf283bf4895710594dfacde302b793,b16c6fe48edfe5f4f6e3955a85167caa72b4c7e1fb34b4d339213deb95d7c6dc,ctls,case-management.mollie.com,google,443,https://case-management.mollie.com:443,https,,text/html,GET,34.149.253.103,/,1723221432,34.149.253.103,HTTP/3,1,False,True,,,,
cashadvance.mollie.com,403,403,134,cashadvance.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T21:54:55Z,2023-09-10T21:54:54Z,CN=cashadvance.mollie.com,cashadvance.mollie.com,cashadvance.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3faa557fdb6d6a7d89038a79133a72d,03c348a9dcd100f328b27fe237efc367c92cda7191d95c7a38f9abef27bb036a,ctls,cashadvance.mollie.com,google,443,https://cashadvance.mollie.com:443,https,,text/html,GET,34.110.250.163,/,1723221432,34.110.250.163,HTTP/3,1,False,True,,,,
cdn.merchantdashboard.mollie.com,,403,111,cdn.merchantdashboard.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T01:08:03Z,2023-08-11T01:08:02Z,CN=cdn.merchantdashboard.mollie.com,cdn.merchantdashboard.mollie.com,cdn.merchantdashboard.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bea974a0a5f82743946ca73ee21180f,7c2f668653da2f24fd2e6f6cbf170abb25b17a78a81a13aa1983aff5e0d95608,ctls,cdn.merchantdashboard.mollie.com,google,443,https://cdn.merchantdashboard.mollie.com:443,https,UploadServer,application/xml,GET,35.190.76.245,/,2028370544,35.190.76.245,HTTP/3,1,False,True,,,,
