new,host,a,aaaa,cname,soa,txt,status_code,cdn,cdn-name,mx,ns
[x],budgetonderzoek.test.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
[x],dataset.beta.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
[x],sg-idm.api.io.mi.com,20.47.97.231,,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,
,academy.cbs.nl,213.136.31.220,2001:7b8:c14::80:7,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 include:_spf.uplearning.nl -all,NOERROR,,,,
,acc-ccb.cbs.nl,51.144.112.202,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,acc-vinden.cbs.nl,104.40.236.220,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,accebms.cbs.nl,,2001:67c:14b0:1810::218,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,accounts.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,adc.cbs.nl,87.213.43.213,2001:67c:14b0:1816::11,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,adc2.cbs.nl,87.213.43.214,2001:67c:14b0:1816::12,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,adc3.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,adc4.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,adc5.cbs.nl,87.213.43.200,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,afasmail.cbs.nl,,,adc4.cbs.nl,,,NOERROR,,,,
,api.mig.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
