new,host,a,aaaa,cname,soa,txt,status_code,cdn,cdn-name,mx
,academy.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,acc-ccb.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,adc.cbs.nl,87.213.43.213,2001:67c:14b0:1816::11,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,adc2.cbs.nl,87.213.43.214,2001:67c:14b0:1816::12,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,antwoord.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,api.mig.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,bestandslevering.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,beta.opendata.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,betalinkeddata-test.cbs.nl,,2001:67c:2f04:f500::58,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,betalinkeddata.cbs.nl,145.77.103.18,2001:67c:2f04:f300::18,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,blaise.cbs.nl,87.213.43.244,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,blaisesupport.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,censushub.cbs.nl,87.213.43.244,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,cerberus.cbs.nl,52.166.64.188,,cbs-cerberus.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,
,chat.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,cn.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,content1.cbs.nl,87.213.43.215,,adc7.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,databestanden.cbs.nl,,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,dataportaal.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,dataportal.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,dataset.beta.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,dataset.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,datasets.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,geodata.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,geoservices.cbs.nl,87.213.43.231,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,highcharts-acc.cbs.nl,13.95.31.21,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,highcharts-test.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,highcharts.cbs.nl,40.118.80.223,2a00:1558:2807:1::b93f:142d,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,historisch.cbs.nl,195.242.171.103,2001:67c:6b0:171::103,"cbspubliek.hosting.deventit.net, dvhapp103.hosting.deventit.net","1.dns.t-ict.net, support.t-ict.nl",,NOERROR,,,
