new,host,ttl,a,cname,soa,status_code,aaaa,txt,mx
[x],amunet.cbs.nl,3136,,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
[x],cbs.nl,86400,,,,NOERROR,2a01:111:f100:9001::1761:9097,,"mailrelayh4.cbs.nl, mailrelayh3.cbs.nl"
[x],onderzoek2.cbs.nl,86400,,adc3.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
[x],sdmx-api-beta.cbs.nl,10800,,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
[x],sdmx-dataviewer.cbs.nl,184,,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
[x],sdmx-share.cbs.nl,3600,20.50.51.241,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
[x],uitwisseling.cbs.nl,86400,,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,academy.cbs.nl,3135,,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,acceptatie.cbs.nl,143,,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,adc4.cbs.nl,79539,87.213.43.244,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,adc7.cbs.nl,296,,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,afasmail.cbs.nl,86400,,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,api.mig.cbs.nl,86400,51.144.98.86,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,azwstatline.cbs.nl,86400,,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,beeldbank.cbs.nl,81297,195.225.101.70,server1.picturepack.com,"{'name': 'picturepack.com', 'ns': 'ns1.yourdomainprovider.net', 'mailbox': 'hostmaster.metaregistrar.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'picturepack.com', 'ns': 'ns1.yourdomainprovider.net', 'mailbox': 'hostmaster.metaregistrar.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'picturepack.com', 'ns': 'ns1.yourdomainprovider.net', 'mailbox': 'hostmaster.metaregistrar.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,2a00:1fb8:a19:2::70,,
,budgetonderzoek.test.cbs.nl,43200,,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,carrier.cbs.nl,196,,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042287, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
