new,host,ttl,cname,soa,status_code,aaaa,a,txt,mx,ns,caa
[x],cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,"2a01:111:f100:9001::1761:9097, 2001:67c:14b0:1805::15",87.213.43.202,,,"cbs01.dns.internl.net, dnsa4.cbs.nl, dnsa3.cbs.nl","quovadisglobal.com, letsencrypt.org, amazonaws.com, pkioverheid.nl, digicert.com, mailto:rpgr@cbs.nl"
[x],gecko.cbs.nl,28,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,academy.cbs.nl,3596,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,acc-ccb.cbs.nl,254,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,acc.cerberus.cbs.nl,86289,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,accebms.cbs.nl,246,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,acceptatie.cbs.nl,3406,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,accounts.cbs.nl,42997,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,adc2.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,v=spf1 mx -all,,,
,adc3.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,87.213.43.243,,,,
