new,host,a,aaaa,cname,soa,txt,status_code,cdn,cdn-name,mx
[x],210-140-173-23.tesla.jp-east.compute.idcfcloud.net,210.140.173.23,,,"ns01.idcfcloud.com, dns-support.idc.jp",,NOERROR,,,
[x],54023793.unconfigured.pool.telekom.hu,,,,"pns0.telekom.hu, hostmaster.telekom.hu",,NOERROR,,,
,academy.cbs.nl,213.136.31.220,2001:7b8:c14::80:7,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 include:_spf.uplearning.nl -all,NOERROR,,,
,acc.cerberus.cbs.nl,20.107.46.159,,cbs-cerberus-acc.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,
,accounts.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,adc.cbs.nl,87.213.43.213,2001:67c:14b0:1816::11,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,adc2.cbs.nl,87.213.43.214,2001:67c:14b0:1816::12,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,adc3.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,adc4.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,antwoord.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,api.mig.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,beeldbank.cbs.nl,,2a00:1fb8:a19:2::70,server1.picturepack.com,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,,,
,beo.cbs.nl,87.213.43.244,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,bestandslevering.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,beta.opendata.cbs.nl,13.69.50.233,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,betalinkeddata.cbs.nl,145.77.103.18,2001:67c:2f04:f300::18,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,blaise.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,blaisesupport.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,cati-lt.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,cbs.cbs.nl,185.46.183.21,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,censushub.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,cerberus.cbs.nl,52.166.64.188,,cbs-cerberus.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,
,chat.cbs.nl,,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,claircitydata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,classificaties.cbs.nl,185.34.136.30,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,cn.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,content.cbs.nl,87.213.43.215,,adc7.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,content1.cbs.nl,87.213.43.215,,adc7.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,dashboards.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
