new,host,a,aaaa,soa,status_code,cname,txt,mx,ns,cdn,cdn-name,caa
[x],betalinkeddata-test.cbs.nl,145.77.105.58,2001:67c:2f04:f500::58,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
[x],scheduler.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,webext.cbs.nl,,,,,,
,academy.cbs.nl,213.136.31.220,2001:7b8:c14::80:7,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,v=spf1 include:_spf.uplearning.nl -all,,,,,
,acc-ccb.cbs.nl,51.144.112.202,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,acc-vinden.cbs.nl,104.40.236.220,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,accebms.cbs.nl,,2001:67c:14b0:1810::218,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,acceptatie.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,accounts.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,adc.cbs.nl,87.213.43.213,2001:67c:14b0:1816::11,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,adc2.cbs.nl,87.213.43.214,2001:67c:14b0:1816::12,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,v=spf1 mx -all,,,,,
,adc3.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,v=spf1 mx -all,,,,,
,adc5.cbs.nl,87.213.43.200,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,adc7.cbs.nl,87.213.43.215,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,antwoord.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,api.mig.cbs.nl,51.144.98.86,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,azwstatline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,beeldbank-beheer.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",NOERROR,server1.picturepack.com,,,,,,
,beeldbank.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",NOERROR,server1.picturepack.com,,,,,,
,beo.cbs.nl,87.213.43.244,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,,,,,,
,beta.cbs.nl,185.104.29.106,2a06:2ec0:1::135,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,isi.cbs.nl,,,,,,
,betalinkeddata.cbs.nl,145.77.103.18,2001:67c:2f04:f300::18,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,blaise.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,blaisesupport.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,capi.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,cati-lt.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,cbs.cbs.nl,185.46.183.21,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,cbs.nl,,2a01:111:f100:9001::1761:9097,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,"MS=ms84063695, ahrefs-site-verification_48c86066c4db58a1848b798af51586f189b6fab977c6af98a560775eaad05a86, v=spf1 mx include:_spf_mx.solvinity.com include:_spf.salesforce.com include:spf.afas.online include:imedia.nl -all, miro-verification=ef9aa56c1167966f85c73dd8cb156358d5a107ca, google-site-verification=_FOB8OFwFLJS6-p3GtfTYNFKdK07uTnEunV9VKSmfS8, MS=FD936BDBA3E8034A3C49BD3B5D6D4AC48E42B64E, google-site-verification=lHvaNhyhiVy2KY_yWTNIxyxsDg_p_fQB2o79YpTYtrc, 804bc80c-cca6-4d27-b5ae-e4ffb0f082a2-04072018","mailrelayh4.cbs.nl, mailrelayh3.cbs.nl","cbs01.dns.internl.net, dnsa4.cbs.nl, dnsa3.cbs.nl",True,azure,"amazonaws.com, mailto:rpgr@cbs.nl, quovadisglobal.com, pkioverheid.nl, letsencrypt.org"
,cdn.cbs.nl,,"2620:1ec:bdf::67, 2620:1ec:46::67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"cbs-nl-cdn.azureedge.net, cbs-nl-cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,
,censushub.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,cerberus.cbs.nl,52.166.64.188,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,cbs-cerberus.westeurope.cloudapp.azure.com,,,,True,azure,
,chat.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,,,,,,
,claircitydata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,classificaties.cbs.nl,185.34.136.30,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,content1.cbs.nl,87.213.43.215,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc7.cbs.nl,,,,,,
,databestanden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,dataportaal.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,dataportal.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
