input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url,tls_expired
academy.cbs.nl,academy.cbs.nl: Op de site inloggen,200,29979,academy.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:57:00Z,2024-01-05T10:51:00Z,"CN=academy.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",academy.cbs.nl,academy.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ec69e82bdc0219a31a4585431637c576,cfc9cc714d813bbd45784f43a5c2bd80008ec1dd19d2eac56f95f3931b7de902,ctls,academy.cbs.nl,,443,https://academy.cbs.nl:443,https,Apache,text/html,GET,213.136.31.220,/,-366337701,2001:7b8:c14::80:7,PHP,325,False,,,Centraal Bureau voor de Statistiek,,https://player.vimeo.com/api/,https://academy.cbs.nl/login/index.php,
accounts.cbs.nl,PowerShell Universal Dashboard,200,1277,accounts.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-30T10:11:08Z,2024-01-30T10:06:00Z,"CN=accounts.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",accounts.cbs.nl,accounts.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ebcb7fa960677052f0d9b2dc8a50b1a7,f8ef92e648977f9ed0fcf5114174dcf36c1a6c9eae0aa516f0ffcee21dffd472,ctls,accounts.cbs.nl,,443,https://accounts.cbs.nl:443,https,Kestrel,text/html,GET,87.213.43.244,/,1826260784,2001:67c:14b0:1816::244,Microsoft ASP.NET,44,False,,,Centraal Bureau voor de Statistiek,,,,
adc7.cbs.nl,,404,,adc7.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-13T19:47:43Z,2025-07-16T19:47:43Z,"OU=self-signed, CN=localhost",localhost,,"OU=self-signed, CN=localhost",localhost,,42a9136428373143271d7042b19fc4f7,f56b77c6950abedc4f3bf8b3b92436824edffc3eacd8bd6c6b14cdf31332bb99,ctls,adc7.cbs.nl,,443,https://adc7.cbs.nl:443,https,,,GET,87.213.43.215,/,1274734426,87.213.43.215,HSTS,1,False,,,,True,,,
antwoord.cbs.nl,Centraal Bureau voor de Statistiek,200,10902,antwoord.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:56:39Z,2024-01-05T10:51:00Z,"CN=antwoord.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",antwoord.cbs.nl,antwoord.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ffa64f4bfa565f91f9fa20ee7b187cdc,06dcaf46b5c9ce12aded0f34c669c3241806e53da1d068816616e99889e49ca5,ctls,antwoord.cbs.nl,,443,https://antwoord.cbs.nl:443,https,,text/html,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,HSTS,186,False,,,Centraal Bureau voor de Statistiek,,,,
api.mig.cbs.nl,401 Authorization Required,401,172,api.mig.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-14T09:14:35Z,2023-07-13T09:14:34Z,CN=mediaportal.cbs.nl,mediaportal.cbs.nl,mediaportal.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86bf91e76b05021c601c64bbd295009,ebde4f9c3035ceed234f6b0bbe135af9e7d4f4f8e05a3cc1774b99f852880712,ctls,api.mig.cbs.nl,azure,443,https://api.mig.cbs.nl:443,https,nginx,text/html,GET,51.144.98.86,/,-1710455754,51.144.98.86,Nginx,8,False,True,,,,,,
beeldbank.cbs.nl,Homepage | Beeldbank CBS,200,14788,beeldbank.cbs.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-05T10:56:20Z,2024-01-05T10:51:00Z,"CN=beeldbank.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",beeldbank.cbs.nl,beeldbank.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,7fd830fc81a6d9734a7f0bdbd1390401,69a5a1a0d037098a764f9cf168ae2fbb73822ee13858a72da38b34a40b0785f3,ctls,beeldbank.cbs.nl,,443,https://beeldbank.cbs.nl:443,https,,text/html,GET,195.225.101.70,/,1631801191,2a00:1fb8:a19:2::70,Microsoft ASP.NET:4.0.30319,467,False,,,Centraal Bureau voor de Statistiek,,,,
beo.cbs.nl,Centraal Bureau voor de Statistiek,200,10946,antwoord.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:56:39Z,2024-01-05T10:51:00Z,"CN=antwoord.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",antwoord.cbs.nl,antwoord.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ffa64f4bfa565f91f9fa20ee7b187cdc,06dcaf46b5c9ce12aded0f34c669c3241806e53da1d068816616e99889e49ca5,ctls,antwoord.cbs.nl,,443,https://beo.cbs.nl:443,https,,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,HSTS,186,False,,,Centraal Bureau voor de Statistiek,,,https://antwoord.cbs.nl/?ReturnUrl=https%3a%2f%2foverzicht.cbs.nl%2f,
beta.cbs.nl,,200,44,beta.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-29T00:00:00Z,2024-04-10T23:59:59Z,CN=*.zxcs.nl,*.zxcs.nl,zxcs.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,68222378f81dc5852fdbeda10697ac26,85cc23d59d3a1ad5b19bf0e06d4284dd294f564fb8a238854d15f2cecf352318,ctls,beta.cbs.nl,,443,https://beta.cbs.nl:443,https,Apache/2,text/html,GET,185.104.29.106,/,-1812417198,2a06:2ec0:1::135,Apache:2,2,False,,True,,,,,
blaise.cbs.nl,IIS Windows Server,200,703,blaise.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:55:53Z,2024-01-05T10:50:00Z,"CN=blaise.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",blaise.cbs.nl,blaise.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,9028d371b16dfa1069903c81d8a2e215,8e44a6392bab951834c1461836c6bbac5685c3bf194fe412894214920c231845,ctls,blaise.cbs.nl,,443,https://blaise.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,32,False,,,Centraal Bureau voor de Statistiek,,,,
blaisesupport.cbs.nl,Jira Service Management,200,205099,blaisecbs.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,blaisecbs.atlassian.net,,443,https://blaisesupport.cbs.nl:443,https,AtlassianEdge,application/octet-stream,GET,87.213.43.244,/,-801013830,2001:67c:14b0:1816::244,HSTS,10,False,,True,"Atlassian, Inc.",,https://d2m4riqu1jtjxe.cloudfront.net,https://blaisecbs.atlassian.net/servicedesk/customer/user/login?destination=portals,
