input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
academy.cbs.nl,academy.cbs.nl: Op de site inloggen,200,29972,academy.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:57:00Z,2024-01-05T10:51:00Z,"CN=academy.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",academy.cbs.nl,academy.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ec69e82bdc0219a31a4585431637c576,cfc9cc714d813bbd45784f43a5c2bd80008ec1dd19d2eac56f95f3931b7de902,ctls,academy.cbs.nl,443,https://academy.cbs.nl:443,https,Apache,text/html,GET,213.136.31.220,/,-366337701,2001:7b8:c14::80:7,PHP,325,False,,,Centraal Bureau voor de Statistiek,,,,https://player.vimeo.com/api/,,https://academy.cbs.nl/login/index.php
acc.cerberus.cbs.nl,CerBeruS,200,2362,acc.cerberus.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:56:54Z,2024-01-05T10:51:00Z,"CN=acc.cerberus.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",acc.cerberus.cbs.nl,acc.cerberus.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,a936d23505817fb46a511c045173c921,5d5c9bdb41f96c322604aad9bc682cb456cc35868c35e3ea8077952ef3556943,ctls,acc.cerberus.cbs.nl,443,https://acc.cerberus.cbs.nl:443,https,,text/html,GET,20.107.46.159,/,-253321811,20.107.46.159,,45,False,,,Centraal Bureau voor de Statistiek,,,,,,
accounts.cbs.nl,PowerShell Universal Dashboard,200,1277,accounts.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T10:11:08Z,2024-01-30T10:06:00Z,"CN=accounts.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",accounts.cbs.nl,accounts.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ebcb7fa960677052f0d9b2dc8a50b1a7,f8ef92e648977f9ed0fcf5114174dcf36c1a6c9eae0aa516f0ffcee21dffd472,ctls,accounts.cbs.nl,443,https://accounts.cbs.nl:443,https,Kestrel,text/html,GET,87.213.43.244,/,1826260784,2001:67c:14b0:1816::244,Microsoft ASP.NET,44,False,,,Centraal Bureau voor de Statistiek,,,,,,
adc3.cbs.nl,,503,62,adc3.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:42:17Z,2024-01-05T08:37:00Z,"CN=*.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.cbs.nl,cbs.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,465a197366fbc312787b0b844e8a100f,17a54fb4403f3b1c90c9e3d6c4fd90fbfbb0ae3b22faea635ceebd03bfbadb2c,ctls,adc3.cbs.nl,443,https://adc3.cbs.nl:443,https,,,GET,87.213.43.243,/,107704025,2001:67c:14b0:1816::243,,1,False,,,Centraal Bureau voor de Statistiek,,,True,,,
antwoord.cbs.nl,Centraal Bureau voor de Statistiek,200,10902,antwoord.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:56:39Z,2024-01-05T10:51:00Z,"CN=antwoord.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",antwoord.cbs.nl,antwoord.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ffa64f4bfa565f91f9fa20ee7b187cdc,06dcaf46b5c9ce12aded0f34c669c3241806e53da1d068816616e99889e49ca5,ctls,antwoord.cbs.nl,443,https://antwoord.cbs.nl:443,https,,text/html,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,HSTS,186,False,,,Centraal Bureau voor de Statistiek,,,,,,
beeldbank.cbs.nl,Homepage | Beeldbank CBS,200,14788,beeldbank.cbs.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T10:56:20Z,2024-01-05T10:51:00Z,"CN=beeldbank.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",beeldbank.cbs.nl,beeldbank.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,7fd830fc81a6d9734a7f0bdbd1390401,69a5a1a0d037098a764f9cf168ae2fbb73822ee13858a72da38b34a40b0785f3,ctls,beeldbank.cbs.nl,443,https://beeldbank.cbs.nl:443,https,,text/html,GET,195.225.101.70,/,1631801191,2a00:1fb8:a19:2::70,Microsoft ASP.NET:4.0.30319,467,False,,,Centraal Bureau voor de Statistiek,,,,,,
beo.cbs.nl,Centraal Bureau voor de Statistiek,200,10946,antwoord.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:56:39Z,2024-01-05T10:51:00Z,"CN=antwoord.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",antwoord.cbs.nl,antwoord.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ffa64f4bfa565f91f9fa20ee7b187cdc,06dcaf46b5c9ce12aded0f34c669c3241806e53da1d068816616e99889e49ca5,ctls,antwoord.cbs.nl,443,https://beo.cbs.nl:443,https,,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,HSTS,186,False,,,Centraal Bureau voor de Statistiek,,,,,,https://antwoord.cbs.nl/?ReturnUrl=https%3a%2f%2foverzicht.cbs.nl%2f
bestandslevering.cbs.nl,CBS,200,535,bestandslevering.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:55:59Z,2024-01-05T10:50:00Z,"CN=bestandslevering.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",bestandslevering.cbs.nl,bestandslevering.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,454850e6dbde204b37bf32f687a3257d,edd4291cf03a700b523e21dbbe35acf4c26f5f3a89f6f2debbeb170550f1ebd1,ctls,bestandslevering.cbs.nl,443,https://bestandslevering.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,14,False,,,Centraal Bureau voor de Statistiek,,,,url=https://antwoord.cbs.nl/,,
blaise.cbs.nl,IIS Windows Server,200,703,blaise.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:55:53Z,2024-01-05T10:50:00Z,"CN=blaise.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",blaise.cbs.nl,blaise.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,9028d371b16dfa1069903c81d8a2e215,8e44a6392bab951834c1461836c6bbac5685c3bf194fe412894214920c231845,ctls,blaise.cbs.nl,80,http://blaise.cbs.nl:80,http,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,32,False,,,Centraal Bureau voor de Statistiek,,,,,,https://blaise.cbs.nl/
blaisesupport.cbs.nl,Jira Service Management,200,204436,blaisecbs.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,blaisecbs.atlassian.net,443,https://blaisesupport.cbs.nl:443,https,AtlassianEdge,application/octet-stream,GET,87.213.43.244,/,-165989852,2001:67c:14b0:1816::244,HSTS,10,False,,,"Atlassian, Inc.",,,True,trello.com,,https://blaisecbs.atlassian.net/servicedesk/customer/user/login?destination=portals
