input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,lines,failed,content_type,tech_,webserver,tls_mismatched,csp_domains_
backup.reveantivirus.com,REVE EPS Data Backup | Login,200,17800,backup.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,True,ctls,backup.reveantivirus.com,443,https://backup.reveantivirus.com:443,https,GET,217.172.189.154,/,-764209267,https://backup.reveantivirus.com/login/login.jsp,217.172.189.154,344,False,text/html,Java,,,
connect.reveantivirus.com,403 Forbidden,403,153,,,,,,,,,,,,,,,,,,,80,http://connect.reveantivirus.com:80,http,GET,188.138.75.208,/,1483217389,,188.138.75.208,8,False,text/html,Nginx:1.12.2,nginx/1.12.2,,
cpanel.endpointcloud.reveantivirus.com,cPanel Login,200,37157,cpanel.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18ede250b59d5a1bd08df6a779ebc32,e0329f128485084d6c1b80854fe66545fb2ae9f0274f3ff949c2b9cb9ec1c19f,,ctls,cpanel.endpointcloud.reveantivirus.com,443,https://cpanel.endpointcloud.reveantivirus.com:443,https,GET,72.21.26.168,/,-349819131,,72.21.26.168,297,False,text/html,cPanel,Apache,True,
cpanel.info.reveantivirus.com,cPanel Login,200,37157,cpanel.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,cpanel.info.reveantivirus.com,443,https://cpanel.info.reveantivirus.com:443,https,GET,72.21.26.167,/,183600058,,72.21.26.167,297,False,text/html,cPanel,Apache,,
cpanel.reveantivirus.com,cPanel Login,200,37157,cpanel.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-07-11T23:59:59Z,CN=reveantivirus.com,reveantivirus.com,www.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",12c676987bdf690b57741d05808f9d32,b89f57590f08b4336c61839f647659a7bc850cea5158f09eed3d183ca5614998,,ctls,cpanel.reveantivirus.com,443,https://cpanel.reveantivirus.com:443,https,GET,72.21.26.166,/,26550983,,72.21.26.166,297,False,text/html,cPanel,Apache,,
cpcalendars.info.reveantivirus.com,503 Service Unavailable,503,428,cpcalendars.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,cpcalendars.info.reveantivirus.com,443,https://cpcalendars.info.reveantivirus.com:443,https,GET,72.21.26.167,/,-991427891,,72.21.26.167,12,False,text/html,Apache,Apache,,
cpcontacts.endpointcloud.reveantivirus.com,503 Service Unavailable,503,428,cpcontacts.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18ede250b59d5a1bd08df6a779ebc32,e0329f128485084d6c1b80854fe66545fb2ae9f0274f3ff949c2b9cb9ec1c19f,,ctls,cpcontacts.endpointcloud.reveantivirus.com,443,https://cpcontacts.endpointcloud.reveantivirus.com:443,https,GET,72.21.26.168,/,-991427891,,72.21.26.168,12,False,text/html,Apache,Apache,True,
cpcontacts.info.reveantivirus.com,503 Service Unavailable,503,428,cpcontacts.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,cpcontacts.info.reveantivirus.com,443,https://cpcontacts.info.reveantivirus.com:443,https,GET,72.21.26.167,/,-991427891,,72.21.26.167,12,False,text/html,Apache,Apache,,
crm.reveantivirus.com,Welcome to REVE AV-CRM,200,4025,,,,,,,,,,,,,,,,,,,443,https://crm.reveantivirus.com:443,https,GET,185.106.241.55,/,-1383134146,http://crm.reveantivirus.com/logout.html,185.106.241.55,77,False,text/html,Nginx:1.20.1,nginx/1.20.1,,
endpointcloud.reveantivirus.com,403 Forbidden,403,318,endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=mail.saasaspire.com,mail.saasaspire.com,webmail.saasaspire.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",687d0b686a79d340749dfdeab68a6732,e466646159bdb706cfb0ef4bd82c522a96e1590403d88e405d51eaa77fd68c94,,ctls,endpointcloud.reveantivirus.com,443,https://endpointcloud.reveantivirus.com:443,https,GET,72.21.26.168,/,-1812417198,,72.21.26.168,10,False,text/html,Apache,Apache,True,
