input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,webserver,tls_expired,csp_domains_
backup.reveantivirus.com,REVE EPS Data Backup | Login,200,17800,backup.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,True,ctls,backup.reveantivirus.com,443,https://backup.reveantivirus.com:443,https,text/html,GET,217.172.189.154,/,-764209267,https://backup.reveantivirus.com/login/login.jsp,217.172.189.154,Java,344,False,,,,
campaign.reveantivirus.com,Welcome to REVE ANTIVIRUS CAMPAIGN Management System,200,3211,,,,,,,,,,,,,,,,,,,443,https://campaign.reveantivirus.com:443,https,text/html,GET,185.106.241.55,/,-615791923,http://campaign.reveantivirus.com/logout.html,185.106.241.55,Nginx:1.20.1,93,False,,nginx/1.20.1,,
cpanel.endpointcloud.reveantivirus.com,cPanel Login,200,37157,cpanel.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9a2caed162d234c4ccfa6fa531db870d,eceff813d95d5228db92a38b8defe74572f066188dfaa7f8054304b6ad4ec808,,ctls,cpanel.endpointcloud.reveantivirus.com,443,https://cpanel.endpointcloud.reveantivirus.com:443,https,text/html,GET,72.21.26.168,/,-37472400,,72.21.26.168,cPanel,297,False,True,Apache,,
cpanel.info.reveantivirus.com,cPanel Login,200,37157,cpanel.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,cpanel.info.reveantivirus.com,443,https://cpanel.info.reveantivirus.com:443,https,text/html,GET,72.21.26.167,/,-1052482216,,72.21.26.167,cPanel,297,False,,Apache,,
cpcalendars.info.reveantivirus.com,503 Service Unavailable,503,428,cpcalendars.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,cpcalendars.info.reveantivirus.com,443,https://cpcalendars.info.reveantivirus.com:443,https,text/html,GET,72.21.26.167,/,-991427891,,72.21.26.167,Apache,12,False,,Apache,,
cpcontacts.endpointcloud.reveantivirus.com,503 Service Unavailable,503,428,cpcontacts.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9a2caed162d234c4ccfa6fa531db870d,eceff813d95d5228db92a38b8defe74572f066188dfaa7f8054304b6ad4ec808,,ctls,cpcontacts.endpointcloud.reveantivirus.com,443,https://cpcontacts.endpointcloud.reveantivirus.com:443,https,text/html,GET,72.21.26.168,/,-991427891,,72.21.26.168,Apache,12,False,True,Apache,,
cpcontacts.info.reveantivirus.com,503 Service Unavailable,503,428,cpcontacts.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,cpcontacts.info.reveantivirus.com,443,https://cpcontacts.info.reveantivirus.com:443,https,text/html,GET,72.21.26.167,/,-991427891,,72.21.26.167,Apache,12,False,,Apache,,
crm.reveantivirus.com,Welcome to REVE AV-CRM,200,4025,,,,,,,,,,,,,,,,,,,443,https://crm.reveantivirus.com:443,https,text/html,GET,185.106.241.55,/,-1383134146,http://crm.reveantivirus.com/logout.html,185.106.241.55,Nginx:1.20.1,77,False,,nginx/1.20.1,,
endpointcloud.reveantivirus.com,403 Forbidden,403,318,endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=mail.saasaspire.com,mail.saasaspire.com,webmail.saasaspire.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",687d0b686a79d340749dfdeab68a6732,e466646159bdb706cfb0ef4bd82c522a96e1590403d88e405d51eaa77fd68c94,,ctls,endpointcloud.reveantivirus.com,443,https://endpointcloud.reveantivirus.com:443,https,text/html,GET,72.21.26.168,/,-1812417198,,72.21.26.168,Apache,10,False,True,Apache,True,
ftp.info.reveantivirus.com,,200,166,ftp.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,ftp.info.reveantivirus.com,443,https://ftp.info.reveantivirus.com:443,https,text/html,GET,72.21.26.167,/,146231931,,72.21.26.167,Apache,7,False,True,Apache,,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6
ftp.reveantivirus.com,403 Forbidden,403,318,ftp.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-07-11T23:59:59Z,CN=reveantivirus.com,reveantivirus.com,www.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",12c676987bdf690b57741d05808f9d32,b89f57590f08b4336c61839f647659a7bc850cea5158f09eed3d183ca5614998,,ctls,ftp.reveantivirus.com,443,https://ftp.reveantivirus.com:443,https,text/html,GET,72.21.26.166,/,-1812417198,,72.21.26.166,Apache,10,False,True,Apache,,
