input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,lines,failed,webserver,content_type,tech_,tls_mismatched,csp_domains_
backup.reveantivirus.com,REVE EPS Data Backup | Login,200,17800,backup.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,True,ctls,backup.reveantivirus.com,443,https://backup.reveantivirus.com:443,https,GET,217.172.189.154,/,-764209267,https://backup.reveantivirus.com/login/login.jsp,217.172.189.154,344,False,,text/html,Java,,
connect.reveantivirus.com,403 Forbidden,403,153,,,,,,,,,,,,,,,,,,,80,http://connect.reveantivirus.com:80,http,GET,188.138.75.208,/,-1298480087,,188.138.75.208,8,False,nginx/1.12.2,text/html,Nginx:1.12.2,,
cpanel.endpointcloud.reveantivirus.com,cPanel Login,200,37157,cpanel.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9a2caed162d234c4ccfa6fa531db870d,eceff813d95d5228db92a38b8defe74572f066188dfaa7f8054304b6ad4ec808,,ctls,cpanel.endpointcloud.reveantivirus.com,443,https://cpanel.endpointcloud.reveantivirus.com:443,https,GET,72.21.26.168,/,-1897499103,,72.21.26.168,297,False,Apache,text/html,cPanel,True,
cpanel.info.reveantivirus.com,cPanel Login,200,37157,cpanel.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,cpanel.info.reveantivirus.com,443,https://cpanel.info.reveantivirus.com:443,https,GET,72.21.26.167,/,-1897499103,,72.21.26.167,297,False,Apache,text/html,cPanel,,
cpcalendars.endpointcloud.reveantivirus.com,503 Service Unavailable,503,428,cpcalendars.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9a2caed162d234c4ccfa6fa531db870d,eceff813d95d5228db92a38b8defe74572f066188dfaa7f8054304b6ad4ec808,,ctls,cpcalendars.endpointcloud.reveantivirus.com,443,https://cpcalendars.endpointcloud.reveantivirus.com:443,https,GET,72.21.26.168,/,-991427891,,72.21.26.168,12,False,Apache,text/html,Apache,True,
cpcalendars.info.reveantivirus.com,503 Service Unavailable,503,428,cpcalendars.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,cpcalendars.info.reveantivirus.com,443,https://cpcalendars.info.reveantivirus.com:443,https,GET,72.21.26.167,/,-991427891,,72.21.26.167,12,False,Apache,text/html,Apache,,
cpcalendars.reveantivirus.com,503 Service Unavailable,503,428,cpcalendars.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-07-11T23:59:59Z,CN=reveantivirus.com,reveantivirus.com,www.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",12c676987bdf690b57741d05808f9d32,b89f57590f08b4336c61839f647659a7bc850cea5158f09eed3d183ca5614998,,ctls,cpcalendars.reveantivirus.com,443,https://cpcalendars.reveantivirus.com:443,https,GET,72.21.26.166,/,-991427891,,72.21.26.166,12,False,Apache,text/html,Apache,,
cpcontacts.endpointcloud.reveantivirus.com,503 Service Unavailable,503,428,cpcontacts.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9a2caed162d234c4ccfa6fa531db870d,eceff813d95d5228db92a38b8defe74572f066188dfaa7f8054304b6ad4ec808,,ctls,cpcontacts.endpointcloud.reveantivirus.com,443,https://cpcontacts.endpointcloud.reveantivirus.com:443,https,GET,72.21.26.168,/,-991427891,,72.21.26.168,12,False,Apache,text/html,Apache,True,
cpcontacts.info.reveantivirus.com,503 Service Unavailable,503,428,cpcontacts.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,cpcontacts.info.reveantivirus.com,443,https://cpcontacts.info.reveantivirus.com:443,https,GET,72.21.26.167,/,-991427891,,72.21.26.167,12,False,Apache,text/html,Apache,,
crm.reveantivirus.com,Welcome to REVE AV-CRM,200,4025,,,,,,,,,,,,,,,,,,,443,https://crm.reveantivirus.com:443,https,GET,185.106.241.55,/,-1383134146,http://crm.reveantivirus.com/logout.html,185.106.241.55,77,False,nginx/1.20.1,text/html,Nginx:1.20.1,,
