input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
campaign.reveantivirus.com,Welcome to REVE ANTIVIRUS CAMPAIGN Management System,200,3211,,,,,,,,,,,,,,,,,,443,https://campaign.reveantivirus.com:443,https,nginx/1.20.1,text/html,GET,185.106.241.55,/,-615791923,185.106.241.55,Nginx:1.20.1,93,False,,,http://campaign.reveantivirus.com/logout.html,
connect.reveantivirus.com,403 Forbidden,403,153,,,,,,,,,,,,,,,,,,80,http://connect.reveantivirus.com:80,http,nginx/1.12.2,text/html,GET,188.138.75.208,/,-1298480087,188.138.75.208,Nginx:1.12.2,8,False,,,,
cpanel.endpointcloud.reveantivirus.com,cPanel Login,200,37157,cpanel.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18ede250b59d5a1bd08df6a779ebc32,e0329f128485084d6c1b80854fe66545fb2ae9f0274f3ff949c2b9cb9ec1c19f,ctls,cpanel.endpointcloud.reveantivirus.com,443,https://cpanel.endpointcloud.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.168,/,464061408,72.21.26.168,cPanel,297,False,True,,,
cpanel.info.reveantivirus.com,cPanel Login,200,37157,cpanel.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,ctls,cpanel.info.reveantivirus.com,443,https://cpanel.info.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.167,/,1983223064,72.21.26.167,cPanel,297,False,,,,
cpcalendars.endpointcloud.reveantivirus.com,503 Service Unavailable,503,428,cpcalendars.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18ede250b59d5a1bd08df6a779ebc32,e0329f128485084d6c1b80854fe66545fb2ae9f0274f3ff949c2b9cb9ec1c19f,ctls,cpcalendars.endpointcloud.reveantivirus.com,443,https://cpcalendars.endpointcloud.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.168,/,-991427891,72.21.26.168,Apache,12,False,True,,,
cpcalendars.info.reveantivirus.com,503 Service Unavailable,503,428,cpcalendars.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,ctls,cpcalendars.info.reveantivirus.com,443,https://cpcalendars.info.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.167,/,-991427891,72.21.26.167,Apache,12,False,,,,
cpcontacts.info.reveantivirus.com,503 Service Unavailable,503,428,cpcontacts.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,ctls,cpcontacts.info.reveantivirus.com,443,https://cpcontacts.info.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.167,/,-991427891,72.21.26.167,Apache,12,False,,,,
cpcontacts.reveantivirus.com,503 Service Unavailable,503,428,cpcontacts.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-07-11T23:59:59Z,CN=reveantivirus.com,reveantivirus.com,www.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",12c676987bdf690b57741d05808f9d32,b89f57590f08b4336c61839f647659a7bc850cea5158f09eed3d183ca5614998,ctls,cpcontacts.reveantivirus.com,443,https://cpcontacts.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.166,/,-991427891,72.21.26.166,Apache,12,False,,,,
crm.reveantivirus.com,Welcome to REVE AV-CRM,200,4025,,,,,,,,,,,,,,,,,,443,https://crm.reveantivirus.com:443,https,nginx/1.20.1,text/html,GET,185.106.241.55,/,-1383134146,185.106.241.55,Nginx:1.20.1,77,False,,,http://crm.reveantivirus.com/logout.html,
info.reveantivirus.com,,200,141,info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,ctls,info.reveantivirus.com,443,https://info.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.167,/,47580528,72.21.26.167,Apache,6,False,,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6,,
