new,host,a,cname,mx,soa,ns,txt,status_code
[x],backup.reveantivirus.com,217.172.189.154,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],campaign.reveantivirus.com,185.106.241.55,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],connect.reveantivirus.com,188.138.75.208,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],cpcalendars.info.reveantivirus.com,72.21.26.167,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],cpcalendars.reveantivirus.com,208.74.72.247,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],cpcontacts.info.reveantivirus.com,72.21.26.167,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],cpcontacts.reveantivirus.com,72.21.26.166,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],crm.reveantivirus.com,185.106.241.55,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],mail.endpointcloud.reveantivirus.com,,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],mail.info.reveantivirus.com,72.21.26.167,,,"dns1.revehosting.com, nirmal.revesoft.com",,google-site-verification=kthlp1xR1NvZlmIbrcpv4D8wdzkb4868OzAOyT66dUY,NOERROR
[x],mail.reveantivirus.com,,,,"dns1.revehosting.com, nirmal.revesoft.com",,google-site-verification=_ho76scSjLH4zec_UHV-GD3LLeyP72KwB2vNKcotf4c,NOERROR
[x],myaccount.reveantivirus.com,149.20.185.2,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],partner.reveantivirus.com,149.20.185.2,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],reveantivirus.com,185.106.241.55,,mail.reveantivirus.com,"dns1.revehosting.com, nirmal.revesoft.com","dns1.revehosting.com, dns2.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.166 -all,NOERROR
[x],service.reveantivirus.com,62.138.12.100,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],webdisk.endpointcloud.reveantivirus.com,,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],webdisk.reveantivirus.com,72.21.26.166,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],webmail.info.reveantivirus.com,72.21.26.167,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],webmail.reveantivirus.com,208.74.72.247,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],whm.info.reveantivirus.com,72.21.26.167,,,"dns1.revehosting.com, nirmal.revesoft.com",,,NOERROR
[x],www.endpointcloud.reveantivirus.com,72.21.26.168,endpointcloud.reveantivirus.com,mail.endpointcloud.reveantivirus.com,"dns1.revehosting.com, nirmal.revesoft.com","dns1.revehosting.com, dns2.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.168 ~all,NOERROR
[x],www.info.reveantivirus.com,72.21.26.167,info.reveantivirus.com,mail.info.reveantivirus.com,"dns1.revehosting.com, nirmal.revesoft.com","dns2.revehosting.com, dns1.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.167 -all,NOERROR
