new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips
[x],api.reveantivirus.com,191.96.12.243,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],backup.reveantivirus.com,217.172.189.154,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],connect.reveantivirus.com,188.138.75.208,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcalendars.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcalendars.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcalendars.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcontacts.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcontacts.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcontacts.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],ftp.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],ftp.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,reveantivirus.com,mail.reveantivirus.com,"dns2.revehosting.com, dns1.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.166 -all,,
[x],info.reveantivirus.com,,,NOERROR,,mail.info.reveantivirus.com,,,,
[x],localhost.reveantivirus.com,127.0.0.1,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,True,127.0.0.1
[x],mail.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,google-site-verification=kthlp1xR1NvZlmIbrcpv4D8wdzkb4868OzAOyT66dUY,,
[x],mail.reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,google-site-verification=_ho76scSjLH4zec_UHV-GD3LLeyP72KwB2vNKcotf4c,,
[x],myaccount.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],service.reveantivirus.com,62.138.12.100,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,"dns1.revehosting.com, dns2.revehosting.com",,,
[x],update.reveantivirus.com,188.138.75.208,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,"dns1.revehosting.com, dns2.revehosting.com",,,
[x],webdisk.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],webmail.endpointcloud.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],webmail.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],webmail.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],whm.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],whm.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],whm.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],www.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,info.reveantivirus.com,mail.info.reveantivirus.com,"dns1.revehosting.com, dns2.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.167 -all,,
