new,host,a,soa,txt,status_code,mx,ns,cname
,api.reveantivirus.com,191.96.12.243,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,backup.reveantivirus.com,217.172.189.154,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,campaign.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,connect.reveantivirus.com,188.138.75.208,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpanel.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpanel.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpanel.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcalendars.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcalendars.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcalendars.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcontacts.endpointcloud.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcontacts.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcontacts.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,crm.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,endpointcloud.reveantivirus.com,162.222.190.203,"dns1.revehosting.com, nirmal.revesoft.com",v=spf1 +mx +a +ip4:72.21.26.168 ~all,NOERROR,mail.endpointcloud.reveantivirus.com,"dns1.revehosting.com, dns2.revehosting.com",
,ftp.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",v=spf1 +mx +a +ip4:72.21.26.167 -all,NOERROR,mail.info.reveantivirus.com,"dns2.revehosting.com, dns1.revehosting.com",
,mail.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",google-site-verification=kthlp1xR1NvZlmIbrcpv4D8wdzkb4868OzAOyT66dUY,NOERROR,,,
,mail.reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com",google-site-verification=_ho76scSjLH4zec_UHV-GD3LLeyP72KwB2vNKcotf4c,NOERROR,,,
,myaccount.reveantivirus.com,149.20.185.2,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,"dns2.revehosting.com, dns1.revehosting.com",
,partner.reveantivirus.com,149.20.185.2,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,service.reveantivirus.com,62.138.12.100,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,update.reveantivirus.com,188.138.75.208,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,webdisk.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,webmail.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,webmail.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,whm.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,whm.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,whm.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,www.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",v=spf1 +mx +a +ip4:72.21.26.167 -all,NOERROR,mail.info.reveantivirus.com,"dns2.revehosting.com, dns1.revehosting.com",info.reveantivirus.com
,www.reveantivirus.com,,,v=spf1 ip4:72.21.26.163 ip4:72.21.26.166 +mx +a -all,NOERROR,,,reveantivirus.com
