new,host,a,soa,txt,status_code,cname,ns,mx
,backup.reveantivirus.com,217.172.189.154,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,campaign.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,connect.reveantivirus.com,188.138.75.208,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpanel.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcalendars.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcalendars.reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcontacts.endpointcloud.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcontacts.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,cpcontacts.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,endpointcloud.reveantivirus.com,72.21.26.168,,,NOERROR,,"dns1.revehosting.com, dns2.revehosting.com",
,mail.info.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",google-site-verification=kthlp1xR1NvZlmIbrcpv4D8wdzkb4868OzAOyT66dUY,NOERROR,,,
,mail.reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com",google-site-verification=_ho76scSjLH4zec_UHV-GD3LLeyP72KwB2vNKcotf4c,NOERROR,,,
,myaccount.reveantivirus.com,149.20.185.2,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",v=spf1 ip4:72.21.26.163 ip4:72.21.26.166 +mx +a -all,NOERROR,,"dns1.revehosting.com, dns2.revehosting.com",mail.reveantivirus.com
,update.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,webdisk.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,webdisk.info.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,webmail.endpointcloud.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,whm.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,whm.reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
,www.endpointcloud.reveantivirus.com,72.21.26.168,,,NOERROR,endpointcloud.reveantivirus.com,"dns2.revehosting.com, dns1.revehosting.com",
,www.reveantivirus.com,"185.106.241.55, 72.21.26.166","dns1.revehosting.com, nirmal.revesoft.com",v=spf1 ip4:72.21.26.163 ip4:72.21.26.166 +mx +a -all,NOERROR,reveantivirus.com,"dns2.revehosting.com, dns1.revehosting.com",mail.reveantivirus.com
