new,host,a,soa,ns,status_code,cname,mx,txt
[x],backup.reveantivirus.com,217.172.189.154,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],campaign.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],cpanel.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],cpanel.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],cpcalendars.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],cpcalendars.reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],cpcontacts.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],cpcontacts.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],cpcontacts.reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],crm.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],ftp.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],ftp.reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com","dns1.revehosting.com, dns2.revehosting.com",NOERROR,reveantivirus.com,,v=spf1 ip4:72.21.26.163 ip4:72.21.26.166 +mx +a -all
[x],myaccount.reveantivirus.com,149.20.185.2,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],partner.reveantivirus.com,149.20.185.2,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],update.reveantivirus.com,188.138.75.208,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],webdisk.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],webdisk.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com","dns2.revehosting.com, dns1.revehosting.com",NOERROR,,,
[x],webmail.info.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],whm.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],whm.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",,NOERROR,,,
[x],www.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com","dns1.revehosting.com, dns2.revehosting.com",NOERROR,endpointcloud.reveantivirus.com,mail.endpointcloud.reveantivirus.com,v=spf1 +mx +a +ip4:72.21.26.168 ~all
[x],www.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com","dns1.revehosting.com, dns2.revehosting.com",NOERROR,info.reveantivirus.com,mail.info.reveantivirus.com,v=spf1 +mx +a +ip4:72.21.26.167 -all
