new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips
[x],backup.reveantivirus.com,217.172.189.154,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],campaign.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpanel.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpanel.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpanel.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcalendars.endpointcloud.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcalendars.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcalendars.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcontacts.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],cpcontacts.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],crm.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],endpointcloud.reveantivirus.com,72.21.26.168,,NOERROR,,,,,,
[x],ftp.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],ftp.reveantivirus.com,185.106.241.55,,NOERROR,reveantivirus.com,,,,,
[x],info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,mail.info.reveantivirus.com,"dns1.revehosting.com, dns2.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.167 -all,,
[x],localhost.reveantivirus.com,127.0.0.1,,NOERROR,,,,,True,127.0.0.1
[x],mail.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,google-site-verification=TzVtsVVpdqp_6HVkRs83zph0wSQTyhn5Qa_kwB8thoQ,,
[x],mail.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],mail.reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,google-site-verification=_ho76scSjLH4zec_UHV-GD3LLeyP72KwB2vNKcotf4c,,
[x],myaccount.reveantivirus.com,149.20.185.2,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,"dns1.revehosting.com, dns2.revehosting.com",,,
[x],partner.reveantivirus.com,149.20.185.2,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,mail.reveantivirus.com,"dns1.revehosting.com, dns2.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.166 -all,,
[x],service.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],update.reveantivirus.com,188.138.75.208,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],webdisk.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],webmail.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],webmail.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],whm.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],whm.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,,,
[x],www.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,reveantivirus.com,mail.reveantivirus.com,"dns2.revehosting.com, dns1.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.166 -all,,
