new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,txt,caa,mx
[x],cdn2.manage.trellix.com,"2.16.107.88, 2.16.107.42","cdn2.manage.trellix.com.edgesuite.net, a1903.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:2b00:12::5f64:5544, 2a02:26f0:2b00:12::5f64:554d",,,,,
[x],malwarebarn.trellix.com,162.159.246.125,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudflare,,,
[x],skyhighsecurity.com,"141.193.213.21, 141.193.213.20, 205.251.193.8",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-264.awsdns-33.com, ns-1947.awsdns-51.co.uk, ns-1035.awsdns-01.org, ns-693.awsdns-22.net",,,NOERROR,,,,"pardot346132=7024d0772ddc824329e544674d61b5f08dcf19cbec6cd697680d9dba9f196865, include:email.influitive.com OR ip4:192.174.90.242, vmware-cloud-verification-463a3b65-a915-478e-bf71-e322b38807c4, google-site-verification=eqJBt4mF4eqPfpuS6qGPtqOIbBFzzoUfRSZRJTPs-DI, v=spf1 include:_spf.fireeyecloud.com ip4:160.34.15.16/28 include:_spf.qualtrics.com include:us._netblocks.mimecast.com include:spf.protection.outlook.com ~all, MS=ms49268076, pardot479502=cb3226ac90ccc2747b01369584316e630874329ca8d5c4f5d8248a33ce3ccd60, google-site-verification=AWrKUM0ycuIV5Qke8vYQZIctVEugyvSCt9RwZssmAiA, facebook-domain-verification=slili8ipauvi91d5hhrnmtk6gofqqv, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, MS=ms15019799, docusign=a20f8d44-2677-4731-96ba-9cfa1ca805c9, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968",,"alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com"
[x],suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],trellix.com,34.149.146.46,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-758.awsdns-30.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk",,,NOERROR,,True,google,"MS=ms30495098, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, apple-domain-verification=ms4A7f7yYu072PYe, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, atlassian-domain-verification=wewZdb4buRxVi15S/bXItjnPk1lCvIFkboRgiAErfFMJe4yENHak5GVZ7qnqiAGa, cloudhealth=5b1cc0b2-367b-4ae3-833f-bd028bf0e0fe, docusign=d17498b9-1599-46a6-bb9f-be0134e52f2c, google-site-verification=fTAxBpF8U4wqLHgxpk1BikD6ioGcYsG5eN689Jao1yw, pardot346132=d5af24c888ff81e3400850ce6728c71346149fbf83f532a84f95a644870b496e, pardot479502=4bccd2ba31ab0b31bb5a74d7600d1538cb3aea52ff3eae4984d63c33c680ea3b, pardot484561=b096fba0ae76b39aa8a78639dd821f2b301d52f06248ba748571b44c550a128d, pardot890323=1c266dfa6b6144011c80f9a31d9053a639ba6972a9228b871852f6ceec56784c, status-page-domain-verification=llt98gdm0l6s, v=spf1 include:_spf.fireeyecloud.com include:oktamail.trellix.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:_spf.qualtrics.com include:stspg-customer.com include:us._netblocks.mimecast.com include:_spf.google.com ~all, vmware-cloud-verification-44ae236f-ea1e-4a9a-9c13-96308f1f0843",,"alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com"
,550int.trellix.com,10.44.93.36,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,True,10.44.93.36,NOERROR,,,,,,
,account.beta.manage.trellix.com,"35.161.222.147, 52.89.116.19",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,account.manage.trellix.com,"52.43.205.250, 35.82.239.177",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,afdverify.partners.skyhighsecurity.com,"13.107.246.67, 13.107.213.67","afdverify.citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,,,NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,agentm-uat.trellix.com,38.109.230.50,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
