new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa,txt,mx
[x],afdverify.partners.skyhighsecurity.com,"13.107.246.45, 13.107.213.45","2620:1ec:46::45, 2620:1ec:bdf::45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"afdverify.citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,
[x],api1.soc.trellix.com,"44.238.145.142, 44.224.155.241, 34.213.151.116",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"api1.soc.ccs-mcafee.com, api-mgmt.marpduswe.ccs-mcafee.com, kg-marpduswe-lb-341230817.us-west-2.elb.amazonaws.com",,,,,
[x],csg.trellix.com,10.62.80.19,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.62.80.19,,,
[x],customer-dev-login.trellix.com,"3.33.152.248, 15.197.151.86",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,
[x],customer-login.trellix.com,"75.2.114.79, 99.83.239.254",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
[x],customer-qa-login.trellix.com,"99.83.239.254, 75.2.114.79",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
[x],customer-stg-login.trellix.com,"99.83.239.254, 75.2.114.79",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
[x],devops.xconsole.trellix.com,,,"ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1270.awsdns-30.org, ns-85.awsdns-10.com, ns-1652.awsdns-14.co.uk, ns-852.awsdns-42.net",,,,,,
[x],gcpapi.manage.trellix.com,"52.85.132.86, 52.85.132.24, 52.85.132.62, 52.85.132.100",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],liquidfiles.foundstone.trellix.com,"35.82.252.185, 54.200.215.108",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cs-foundstone-liquidfiles-prod-862339245.us-west-2.elb.amazonaws.com,,,,,
[x],notifications.manage.trellix.com,"52.222.236.37, 52.222.236.88, 52.222.236.121, 52.222.236.58",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,,
[x],origin-trellix-uat.trellix.com,34.117.65.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],partners-stg-login.skyhighsecurity.com,"99.83.239.254, 75.2.114.79",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
[x],partners-stg-login.trellix.com,"75.2.114.79, 99.83.239.254",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net","stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
[x],partnersso.skyhighsecurity.com,"99.83.239.254, 75.2.114.79",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
[x],qa.partnersso.trellix.com,"75.2.114.79, 99.83.239.254",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
