new,host,ttl,a,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],06cim-api-spring-boot-security-saml-demo-okta2.documents.store.flipkart.com,3600,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],06cim-api-spring-boot-security-saml-demo-okta2.postgres.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],731-8-2.store.flipkart.com,3600,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],api-webconfaccept-domain.store.flipkart.com,75,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],delivery.seller.flipkart.com,600,34.117.197.73,"{'name': 'netcorecloud.net', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010435, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'netcorecloud.net', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010435, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'netcorecloud.net', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010435, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'netcorecloud.net', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010435, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,True,google,v=spf1 ip4:202.162.224.0/19 exists:%{ir}._spf.netcorecloud.net -all,eapi.world.netcorecloud.net,bounceapi.netcorecloud.net,,,,,
[x],eet-1-1-5.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],eu-central-1.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,
[x],flipkart.com,3600,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,
,04-6.weread.flipkart.com,7200,103.4.254.11,"{'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,05-3-1-05.weread.flipkart.com,3600,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032847, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
