new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,aaaa
[x],155-9-199-24.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],155-9-211-20.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],17-121-115-91.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],alphaacc-accantiviruspre.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],arz.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],basf.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],bid47hx.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],bucket-statusslave-us.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],cloudtest.flipkart.com,"104.97.85.11, 104.97.85.17","n0r.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,"cloudtest.flipkart.com.edgesuite.net, a117.r.akamai.net",,,,
[x],config-cpwebapp.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],council.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],data-engineering-my-master-backups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
[x],dbmschef.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],gbibp9ph1--blueice1n5.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],gumtree.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],host-214-18-93-13.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],i-storebackups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],internal-hp42.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
[x],ipv4-c055-vie001-ix.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],login-bundles.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],mach131-87-2-99.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],mrap.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],nccuniversity.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],p54-ckdatabasews.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
