new,host,a,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],10-demo.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],administrator.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],assets.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],assets.weread.flipkart.com,103.4.254.11,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],beta.weread.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],cdn.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],corp.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],csfw-gcs02.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],engineering.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],ftow3-1.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],grading.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],ipv4-c084-ewr002-ix.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],k8s.weread.flipkart.com,103.4.254.11,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],lab.weread.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],ldap.weread.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],live.weread.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],login.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],mobile.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],monitor.weread.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],netlify.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],p71-fmf-china.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],pay.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],qa.weread.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],raw.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],rear.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],shopify.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],spn121-gra.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],web.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
[x],wp.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,1.cloud.flipkart.com,13.71.119.7,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,True,azure,,,,
,1.rome.api.flipkart.com,103.243.33.5,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,1.sonic.fdp.api.flipkart.com,103.243.33.5,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,1.rome.api.flipkart.com,,,,,,,,,
,155-9-199-24.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,16-501-7.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,2.payments.flipkart.com,163.53.76.4,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,2.rome.api.flipkart.com,163.53.76.64,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,306fc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,36-7-6-3.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,5-7-3-4.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,81.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,abc-9-10-3.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,accounts-demo-dal12.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,accounts.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,accountsacc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,adfs.flipkart.com,115.114.191.195,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,adp.flipkart.com,103.243.32.24,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ads.cloud.flipkart.com,163.53.76.13,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,age-2-3-7.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,airtel.store.flipkart.com,163.53.76.86,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,akl-vpngw01.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,alphaacc-accantiviruspre.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,aotsm-dev2.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,api.translation.cloud.flipkart.com,163.53.76.33,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,arz.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,auth.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,flipkart.com,"eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com","sdns14.ultradns.com, sdns14.ultradns.biz, sdns14.ultradns.org, sdns14.ultradns.net","v=spf1 include:eu._netblocks.mimecast.com include:zoho.flipkart.com include:_spf.google.com include:spf.protection.outlook.com include:spf.flipkart.com ip4:64.56.194.128/25 ip4:74.117.200.0/21 ip4:129.91.5.0/24 ip4:129.152.0.0/17 ip4:141.145.85.0/24 ip4:1, 60.34.0.0/16 ip4:199.167.173.0/24 ip4:205.223.80.0/20 ip4:208.72.88.0/21 ip4:216.136.162.64/26 ip4:216.136.168.32/28 ip4:216.136.168.64/27 ip4:216.136.229.0/24 ip4:103.4.255.64/26 ip4:103.4.254.64/26 ip4:103.4.253.64/26 ip6:2405:ba00:8800::/48 ip6:2405:ba, 00:8808::/48 ip6:2606:b400::/32 ip6:2801:1:8800::/48 ip6:2a02:6900:8804::/48 ip6:2a02:6900:8810::/48 ip6:2a02:6900:8814::/48 include:spf.mandrillapp.com ~all, MS=ms55469658, MS=ms94028583, clojars flipkartoss, _spf-emea.onbmc.com, A2326006D53F012A497F, google-site-verification=qe6w5aA7Jj6U8WPwr3p0bHFEIyn9xL5kBAb5iiaBUQA, google-site-verification=Y3dKKFu_H3cJ3l66OBt0QIUL3\010Z6cXR0UxhulSdc28lY, MS=ms31449763, adobe-idp-site-verification=a0fc98e1-5115-402f-8be0-49c4deadfd56, atlassian-domain-verification=WkV5HfBjxPmZapAUMERVsn8GyO5K6OMM5mDdGavD2buSbleKNwEvKz0Sa4kMxGn2, google-site-verification=a8AROMiT-DLHJdMYpl-bq-etV0NlpC5xDcKtHJDTVZ0, H+GwmqnZHHJAKGepR+w0KFTUEH7YLcksjFI7avxc834=, n6266vWOmyPnlLRqgMEHQIWIafNmnJWQmWLR8MZZY6k=, onetrust-domain-verification=471320082c164859ab944288d44f0539",,,,,,
