new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,mx,ns,txt,caa,cdn,cdn-name,aaaa
,1.fdp.api.flipkart.com,103.243.32.9,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,1.finapi.flipkart.com,103.243.32.82,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,1.payments.flipkart.com,103.243.32.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,1.rome.api.flipkart.com,103.243.33.5,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,1.sonic.fdp.api.flipkart.com,103.243.33.5,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,1.rome.api.flipkart.com,,,,,,,
,155-9-211-20.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,17-121-115-91.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,2.finapi.flipkart.com,163.53.76.100,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,2.payments.flipkart.com,163.53.76.4,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,2.rome.api.flipkart.com,163.53.76.64,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,2.sonic.fdp.api.flipkart.com,163.53.76.64,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,2.rome.api.flipkart.com,,,,,,,
,3.payments.flipkart.com,163.53.78.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,306fc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,abc-9-10-3.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,accounts-demo-dal12.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,adp.flipkart.com,103.243.32.24,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ads.cloud.flipkart.com,163.53.76.13,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,affiliate.flipkart.com,103.243.32.94,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,age-2-3-7.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,airtel.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,alphaacc-accantiviruspre.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,api.translation.cloud.flipkart.com,163.53.76.33,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,arz.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
