new,host,soa,status_code,a,cname,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,aaaa,caa
[x],api-dallas-stage.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],beta-postman-meet-clients.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],bucket-status.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],dev-alpha-intranetpostgresmx.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],dhcp113-77.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],h-135-207-127-46.store.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],hyperwallet.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],nct.flipkart.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"34.93.175.175, 34.93.155.8, 34.117.197.73, 35.200.150.166, 202.162.242.175",spf.pepipost.com,"ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com",True,google,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,envmx.pepipost.com,,,,
[x],new-educacionfisicaumayor.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],prod-ham-cust-test.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],stage2pph19.store.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],tor305-377-grc.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
[x],v355-si1.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,1.cloud.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,13.71.119.7,,,True,azure,v=spf1 include:1715970f8.spf2.netcorecloud.net -all,,,,,
,1.fdp.api.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.9,,,,,,,,,,
,1.finapi.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.82,,,,,,,,,,
,1.rome.api.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.33.5,,,,,,,,,,
,1.sonic.fdp.api.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.33.5,1.rome.api.flipkart.com,,,,,,,,,
,155-9-211-20.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,17-121-115-91.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,2.cloud.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,13.71.119.7,,,True,azure,v=spf1 include:1715970f8.spf2.netcorecloud.net -all,,,,,
,2.fdp.api.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,163.53.76.115,,,,,,,,,,
,2.finapi.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.100,,,,,,,,,,
,2.payments.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.4,,,,,,,,,,
,2.rome.api.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.64,,,,,,,,,,
,2.sonic.fdp.api.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.64,2.rome.api.flipkart.com,,,,,,,,,
,3.payments.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.58,,,,,,,,,,
,abc-9-10-3.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,accounts.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.90,,,,,,,,,,
,accountsacc.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,adfs.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,115.114.191.195,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,admins3-chef-v3-devenvexchangedns.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,adp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.24,,,,,,,,,,
,ads.cloud.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.13,,,,,,,,,,
