input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_expired,csp_domains_
1.cloud.flipkart.com,404 Not Found,404,179,1.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-15T06:13:09Z,2024-03-12T14:54:23Z,CN=cloud.flipkart.com,cloud.flipkart.com,,www.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",37086f865d45f432146a83555d1a22c6,d4ad3f1074ff54c054dccbbcb590d8d9912b56daa1b48de77678abd68515b56a,ctls,1.cloud.flipkart.com,azure,443,https://1.cloud.flipkart.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,13.71.119.7,/,-1646985303,13.71.119.7,,8,False,True,,,,
1.fdp.api.flipkart.com,,404,87,1.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-18T11:58:18Z,2023-08-27T06:10:20Z,CN=1.fdp.api.flipkart.com,1.fdp.api.flipkart.com,,www.1.fdp.api.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81452f88eb714cfc15dc7fb3b044bd5f,07608487e4faf5d6ebfc14c1bd6bb2a2e8c2cdd78e979fce3c9a409aed73a2a8,ctls,1.fdp.api.flipkart.com,,443,https://1.fdp.api.flipkart.com:443,https,,application/json,GET,103.243.32.9,/,-1286854107,103.243.32.9,,1,False,,,,,
1.finapi.flipkart.com,,404,87,1.finapi.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:35:10Z,2023-08-25T06:06:42Z,CN=finapi.flipkart.net,finapi.flipkart.net,,2.finapi.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5ec4d7d63da865bb7255e7b4b1a25211,49d8c2dd842b023f77ec7df4a6e3457f074e29a57043dcb1316efd154cad2aff,ctls,1.finapi.flipkart.com,,443,https://1.finapi.flipkart.com:443,https,nginx,application/octet-stream,GET,103.243.32.82,/,1890691236,103.243.32.82,Nginx,1,False,,,,,
1.rome.api.flipkart.com,410 Gone,410,136,1.rome.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,1.rome.api.flipkart.com,,443,https://1.rome.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,69078358,103.243.33.5,Nginx,8,False,,,,,
1.sonic.fdp.api.flipkart.com,410 Gone,410,136,1.sonic.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,1.sonic.fdp.api.flipkart.com,,443,https://1.sonic.fdp.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,69078358,103.243.33.5,Nginx,8,False,,,,,
2.cloud.flipkart.com,404 Not Found,404,581,2.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-15T06:13:09Z,2024-03-12T14:54:23Z,CN=cloud.flipkart.com,cloud.flipkart.com,,www.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",37086f865d45f432146a83555d1a22c6,d4ad3f1074ff54c054dccbbcb590d8d9912b56daa1b48de77678abd68515b56a,ctls,2.cloud.flipkart.com,azure,443,https://2.cloud.flipkart.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,13.71.119.7,/,1129692473,13.71.119.7,,14,False,True,,,,
2.fdp.api.flipkart.com,,404,87,2.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-08T04:54:07Z,2023-11-17T05:02:53Z,CN=2.fdp.api.flipkart.com,2.fdp.api.flipkart.com,,www.2.fdp.api.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2492aec78bcd119152363dff7133d789,76dca36e352fbc3cf5750c66987e56500273185cfd1254af495bedd57cc633fe,ctls,2.fdp.api.flipkart.com,,443,https://2.fdp.api.flipkart.com:443,https,,application/json,GET,163.53.76.115,/,-1286854107,163.53.76.115,,1,False,,,,,
2.finapi.flipkart.com,,404,87,2.finapi.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:35:10Z,2023-08-25T06:06:42Z,CN=finapi.flipkart.net,finapi.flipkart.net,,2.finapi.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5ec4d7d63da865bb7255e7b4b1a25211,49d8c2dd842b023f77ec7df4a6e3457f074e29a57043dcb1316efd154cad2aff,ctls,2.finapi.flipkart.com,,443,https://2.finapi.flipkart.com:443,https,nginx,application/octet-stream,GET,163.53.76.100,/,1890691236,163.53.76.100,Nginx,1,False,,,,,
2.payments.flipkart.com,Error 404 Not Found,404,232,2.payments.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T12:19:41Z,2024-02-10T11:22:27Z,CN=payments.flipkart.com,payments.flipkart.com,,2.payments.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5f5ee8dcf3e5264a4e52de6380af646a,9dcf190def7aac43394922f835918970f6120a1f167403f4a4eff696925b2e37,ctls,2.payments.flipkart.com,,443,https://2.payments.flipkart.com:443,https,,text/html,GET,163.53.76.4,/,-1525796379,163.53.76.4,,11,False,,,,,
2.rome.api.flipkart.com,410 Gone,410,538,2.rome.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,2.rome.api.flipkart.com,,443,https://2.rome.api.flipkart.com:443,https,nginx,text/html,GET,163.53.76.64,/,-875060248,163.53.76.64,Nginx,14,False,,,,,
