input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,csp_domains_,final_url
1.cloud.flipkart.com,404 Not Found,404,179,1.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-15T06:13:09Z,2024-03-12T14:54:23Z,CN=cloud.flipkart.com,cloud.flipkart.com,,www.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",37086f865d45f432146a83555d1a22c6,d4ad3f1074ff54c054dccbbcb590d8d9912b56daa1b48de77678abd68515b56a,ctls,1.cloud.flipkart.com,azure,443,https://1.cloud.flipkart.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,13.71.119.7,/,-1646985303,13.71.119.7,,8,False,True,,,,
1.rome.api.flipkart.com,410 Gone,410,136,1.rome.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,1.rome.api.flipkart.com,,443,https://1.rome.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,69078358,103.243.33.5,Nginx,8,False,,,,,
1.sonic.fdp.api.flipkart.com,410 Gone,410,136,1.sonic.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,1.sonic.fdp.api.flipkart.com,,443,https://1.sonic.fdp.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,69078358,103.243.33.5,Nginx,8,False,,,,,
2.payments.flipkart.com,Error 404 Not Found,404,232,2.payments.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T12:19:41Z,2024-02-10T11:22:27Z,CN=payments.flipkart.com,payments.flipkart.com,,2.payments.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5f5ee8dcf3e5264a4e52de6380af646a,9dcf190def7aac43394922f835918970f6120a1f167403f4a4eff696925b2e37,ctls,2.payments.flipkart.com,,443,https://2.payments.flipkart.com:443,https,,text/html,GET,163.53.76.4,/,-1525796379,163.53.76.4,,11,False,,,,,
2.rome.api.flipkart.com,410 Gone,410,136,2.rome.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,2.rome.api.flipkart.com,,443,https://2.rome.api.flipkart.com:443,https,nginx,text/html,GET,163.53.76.64,/,69078358,163.53.76.64,Nginx,8,False,,,,,
accounts.flipkart.com,,404,9,accounts.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,accounts.flipkart.com,,443,https://accounts.flipkart.com:443,https,nginx,text/plain,GET,103.243.32.90,/,753427029,103.243.32.90,Node.js,1,False,,,,https://dpm.demdex.net,
adfs.flipkart.com,Not Found,404,315,adfs.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-03-29T06:26:22Z,2023-03-17T14:58:16Z,CN=adfs.flipkart.com,adfs.flipkart.com,,www.adfs.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",416188c3ba0689bf1a603922544b8a08,215a1e1c520d49781468f4ee463665697d462dc22ad487ab598424006db37cf6,ctls,adfs.flipkart.com,,443,https://adfs.flipkart.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,115.114.191.195,/,225052475,115.114.191.195,Microsoft HTTPAPI:2.0,7,False,,,True,,
adp.flipkart.com,Flipkart - Demand Platform,200,38750,adp.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,adp.flipkart.com,,443,https://adp.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,http://103.243.32.24/,
ads.cloud.flipkart.com,Company Name - Flipkart Commerce Cloud,200,3184,console.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:54:06Z,2023-08-03T13:04:35Z,CN=console.cloud.flipkart.com,console.cloud.flipkart.com,,www.console.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7215b71ee7b1badcfb0fd20179fb30dd,4235011bb04a4bfb0df4c4d250d4d248db9908e931e35f4c0cc2043960f2880c,ctls,console.cloud.flipkart.com,,443,https://ads.cloud.flipkart.com:443,https,nginx,text/html,GET,163.53.76.13,/,221663856,163.53.76.13,Node.js,136,False,,,,,https://console.cloud.flipkart.com/c/auth/init?client_id=ads&redirect_uri=https://ads.cloud.flipkart.com/central_login_callback&scope=openid%20email%20profile%20roles
airtel.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,573803,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://airtel.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-1755048515,163.53.76.86,Nginx,329,False,,,,http://dpm.demdex.net,https://www.flipkart.com
