input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_self_signed,tls_expired,csp_domains_,final_url
1.fdp.api.flipkart.com,,404,87,1.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-18T11:58:18Z,2023-08-27T06:10:20Z,CN=1.fdp.api.flipkart.com,1.fdp.api.flipkart.com,,www.1.fdp.api.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81452f88eb714cfc15dc7fb3b044bd5f,07608487e4faf5d6ebfc14c1bd6bb2a2e8c2cdd78e979fce3c9a409aed73a2a8,ctls,1.fdp.api.flipkart.com,,443,https://1.fdp.api.flipkart.com:443,https,,application/json,GET,103.243.32.9,/,-1286854107,103.243.32.9,,1,False,,,,,,
1.finapi.flipkart.com,,404,87,1.finapi.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:35:10Z,2023-08-25T06:06:42Z,CN=finapi.flipkart.net,finapi.flipkart.net,,2.finapi.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5ec4d7d63da865bb7255e7b4b1a25211,49d8c2dd842b023f77ec7df4a6e3457f074e29a57043dcb1316efd154cad2aff,ctls,1.finapi.flipkart.com,,443,https://1.finapi.flipkart.com:443,https,nginx,application/octet-stream,GET,103.243.32.82,/,1890691236,103.243.32.82,Nginx,1,False,,,,,,
1.payments.flipkart.com,Error 404 Not Found,404,232,1.payments.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T12:19:41Z,2024-02-10T11:22:27Z,CN=payments.flipkart.com,payments.flipkart.com,,2.payments.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5f5ee8dcf3e5264a4e52de6380af646a,9dcf190def7aac43394922f835918970f6120a1f167403f4a4eff696925b2e37,ctls,1.payments.flipkart.com,,443,https://1.payments.flipkart.com:443,https,,text/html,GET,103.243.32.15,/,-1525796379,103.243.32.15,,11,False,,,,,,
1.rome.api.flipkart.com,410 Gone,410,538,1.rome.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,1.rome.api.flipkart.com,,443,https://1.rome.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,-875060248,103.243.33.5,Nginx,14,False,,,,,,
1.sonic.fdp.api.flipkart.com,410 Gone,410,538,1.sonic.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,1.sonic.fdp.api.flipkart.com,,443,https://1.sonic.fdp.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,-875060248,103.243.33.5,Nginx,14,False,,,,,,
2.finapi.flipkart.com,,404,87,2.finapi.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:35:10Z,2023-08-25T06:06:42Z,CN=finapi.flipkart.net,finapi.flipkart.net,,2.finapi.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5ec4d7d63da865bb7255e7b4b1a25211,49d8c2dd842b023f77ec7df4a6e3457f074e29a57043dcb1316efd154cad2aff,ctls,2.finapi.flipkart.com,,443,https://2.finapi.flipkart.com:443,https,nginx,application/octet-stream,GET,163.53.76.100,/,1890691236,163.53.76.100,Nginx,1,False,,,,,,
2.payments.flipkart.com,Error 404 Not Found,404,232,2.payments.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T12:19:41Z,2024-02-10T11:22:27Z,CN=payments.flipkart.com,payments.flipkart.com,,2.payments.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5f5ee8dcf3e5264a4e52de6380af646a,9dcf190def7aac43394922f835918970f6120a1f167403f4a4eff696925b2e37,ctls,2.payments.flipkart.com,,443,https://2.payments.flipkart.com:443,https,,text/html,GET,163.53.76.4,/,-1525796379,163.53.76.4,,11,False,,,,,,
2.rome.api.flipkart.com,410 Gone,410,136,2.rome.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,2.rome.api.flipkart.com,,443,https://2.rome.api.flipkart.com:443,https,nginx,text/html,GET,163.53.76.64,/,69078358,163.53.76.64,Nginx,8,False,,,,,,
2.sonic.fdp.api.flipkart.com,410 Gone,410,538,2.sonic.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,2.sonic.fdp.api.flipkart.com,,443,https://2.sonic.fdp.api.flipkart.com:443,https,nginx,text/html,GET,163.53.76.64,/,-875060248,163.53.76.64,Nginx,14,False,,,,,,
adp.flipkart.com,Flipkart - Demand Platform,200,38750,adp.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,adp.flipkart.com,,443,https://adp.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,https://*.flipkart.net/,
