input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,content_type,webserver,tls_wildcard_certificate,final_url,tls_expired,cdn_name,cdn
activation-integration.xfinityhome.com,,404,104,,,,,,,,,,,,,,,,,,,80,http://activation-integration.xfinityhome.com:80,http,GET,69.252.194.138,/,116323821,69.252.194.138,Spring,1,False,,application/json,,,,,,
activation-staging.xfinityhome.com,,404,104,,activation-staging.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=activation.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",activation.xfinityhome.com,www.activation.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9e1f773071bc798d823296a31d17253b,e8c785ab4e0547b1c7feccace19671c8d53a608702eac9de9e6d294815761106,ctls,activation-staging.xfinityhome.com,443,https://activation-staging.xfinityhome.com:443,https,GET,69.252.194.147,/,116323821,69.252.194.147,Spring,1,False,Comcast Corporation,application/json,,,,,,
activation-staging.xfiplatform.com,,401,316,internet.xfinity.com,activation-staging.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-18T23:59:59Z,CN=activation.xfiplatform.com,activation.xfiplatform.com,activation-staging.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fb5537ed39bf720529f12acfce62c6b,d9383a4fdbbca9f02cd93d79e040ad1ff8ecf6c1a6ff17b0e5c43d876ec5e3fa,ctls,activation-staging.xfiplatform.com,443,https://activation-staging.xfiplatform.com:443,https,GET,96.102.77.90,/,-1600470984,96.102.77.69,HSTS,1,False,,,,,,,,
activation.xfinityhome.com,,404,104,,activation.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=activation.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",activation.xfinityhome.com,www.activation.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9e1f773071bc798d823296a31d17253b,e8c785ab4e0547b1c7feccace19671c8d53a608702eac9de9e6d294815761106,ctls,activation.xfinityhome.com,443,https://activation.xfinityhome.com:443,https,GET,69.252.194.147,/,116323821,69.252.194.147,Spring,1,False,Comcast Corporation,application/json,,,,,,
activation.xfiplatform.com,,401,316,internet.staging.xfinity.com,activation.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-15T23:59:59Z,CN=activation.xfiplatform.com,activation.xfiplatform.com,activation-staging.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,933c03ab5005bd22918daf50a4f12bb1,60e1b77df7c29649dfbb66b007b28a03f5db0d57eb84e4cd15688ebe20061f08,ctls,activation.xfiplatform.com,443,https://activation.xfiplatform.com:443,https,GET,96.102.132.78,/,-1600470984,96.102.132.90,HSTS,1,False,,,,,,,,
api00000001.tps.xfinityhome.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,api00000001.tps.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=www.preprod.xfinityhomesecurity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.preprod.xfinityhomesecurity.com,xh00000001sp.tps.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2d00919d6d007da111c472624db81f5d,eee33bcfac7d63d945875407396c0de480aa80fe490b8ee3c809203825bee846,ctls,api00000001.tps.xfinityhome.com,443,https://api00000001.tps.xfinityhome.com:443,https,GET,69.252.80.245,/,-366337701,69.252.80.245,OpenSSL:1.0.2k,121,False,Comcast Corporation,text/html,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,,,
api00000001.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://api00000001.xfinityhome.com:443,https,GET,69.252.80.244,/,-366337701,69.252.80.244,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,
api02.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://api02.xfinityhome.com:443,https,GET,69.252.80.204,/,-366337701,69.252.80.204,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,
apils.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://apils.xfinityhome.com:443,https,GET,69.252.80.204,/,-366337701,69.252.80.204,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,
captive-portal.prod01.aws.xfinityhome.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://captive-portal.prod01.aws.xfinityhome.com:80,http,GET,96.113.115.148,/,1052251114,2001:558:fefc:3503:15e:6337:bcfc:d403,Nginx,26,False,,text/html,nginx,,,,,
