input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,tls_expired,cdn_name,cdn
activation.xfinityhome.com,,404,104,activation.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=activation.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",activation.xfinityhome.com,Comcast Corporation,www.activation.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9e1f773071bc798d823296a31d17253b,e8c785ab4e0547b1c7feccace19671c8d53a608702eac9de9e6d294815761106,ctls,activation.xfinityhome.com,443,https://activation.xfinityhome.com:443,https,application/json,GET,69.252.194.146,/,116323821,69.252.194.146,Spring,1,False,,,,,,
api02.xfinityhome.com,XFINITY Home,200,6048,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,Comcast Corporation,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,80,http://api02.xfinityhome.com:80,http,text/html,GET,69.252.80.204,/,-366337701,69.252.80.204,HSTS,189,False,True,https://home.xfinity.com/,,,,
captive-portal.prod01.aws.xfinityhome.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://captive-portal.prod01.aws.xfinityhome.com:80,http,text/html,GET,96.113.115.148,/,1052251114,2001:558:fefc:3502:876e:3e9d:9365:1e7a,Nginx,26,False,,,nginx,,,
cls-mgmt.xfinityhome.com,,200,28,cls-mgmt.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=cls.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cls.xfinityhome.com,Comcast Corporation,cls-mgmt.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a83859506396776433357edb970d2c1c,80c140febedb7fcaa5e9a7456a569bda5ce056937ddc5785c17cd96e4c460bf7,ctls,cls-mgmt.xfinityhome.com,443,https://cls-mgmt.xfinityhome.com:443,https,text/html,GET,35.155.12.58,/,-738705486,54.184.64.177,Nginx,1,False,,,nginx,,,
cls-qa.xfinityhome.com,,200,28,cls-qa.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=cls-qa.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cls-qa.xfinityhome.com,Comcast Corporation,cls-qa.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1c0fcfe09cb317067cf08d797eb53066,4df9cc7f53442cd60781061e6bcd1062152e8ae5365f90ec140aa72de382ec75,ctls,cls-qa.xfinityhome.com,443,https://cls-qa.xfinityhome.com:443,https,text/html,GET,34.196.254.159,/,-738705486,34.196.99.215,Nginx,1,False,,,nginx,,,
cls.xh2-prod.aws.xfinityhome.com,,200,28,cls.xh2-prod.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-27T00:00:00Z,2022-10-27T23:59:59Z,"CN=*.cls.xh2-prod.aws.xfinityhome.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",*.cls.xh2-prod.aws.xfinityhome.com,Comcast Corporation,cls.xh2-prod.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,838fb7c02ac49fb560e353b8f432dfb2,33757acc6d3800a42266848a4e44361129f2a859868ab86515f4ddbd6d2219f1,ctls,cls.xh2-prod.aws.xfinityhome.com,443,https://cls.xh2-prod.aws.xfinityhome.com:443,https,text/html,GET,44.232.166.150,/,-738705486,44.232.166.150,Nginx,1,False,True,,nginx,True,,
config-cvr.g.xfinityhome.com,,200,368,config-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=config-cvr-aws-eu1.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",config-cvr-aws-eu1.sys.comcast.net,Comcast Corporation,www.config-cvr-aws-eu1.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2077111ee8d62643f178bb3ba163a88b,978df13887adcbb80b925d30bbd4549d095a67920dda91974060f79c54ec3118,ctls,config-cvr.g.xfinityhome.com,443,https://config-cvr.g.xfinityhome.com:443,https,application/hal+json,GET,3.89.94.164,/,-1427235327,3.89.94.164,,1,False,,,,,,
config-stg-cvr.g.xfinityhome.com,,200,380,config-stg-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=config-beta-cvr-aws-eu1.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",config-beta-cvr-aws-eu1.sys.comcast.net,Comcast Corporation,www.config-beta-cvr-aws-eu1.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4b25b9e78388ba4142d0f054b0743b03,15fade59060320479cfe2b249340c1d4a89bac2bf7d11875baa3697993bcb209,ctls,config-stg-cvr.g.xfinityhome.com,443,https://config-stg-cvr.g.xfinityhome.com:443,https,application/hal+json,GET,3.95.91.46,/,-1427235327,3.95.91.46,,1,False,,,,,,
corpsplit.xfinityhome.com,,200,45,corpsplit.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-02-24T00:00:00Z,2023-02-24T23:59:59Z,"CN=*.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.xfinityhome.com,Comcast Corporation,xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,12a73e15487efd2343dbb635aeeb9baf,3027f4bdc34e79cb36bc9fcfe283fcabf3a4205fa05a05cd6c0ef1d5499ed83a,ctls,corpsplit.xfinityhome.com,443,https://corpsplit.xfinityhome.com:443,https,text/html,GET,96.113.115.143,/,-366337701,96.113.115.143,Apache,2,False,True,,Apache,True,,
dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,,404,313,dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,Comcast Corporation,www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fec499b9a8de0d93e4528ed1260f5025,df09a2a4d4a1a8c252611edc29ea2975fd1e5ee0a5fbb42748d950240f2fb02b,ctls,dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,443,https://dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com:443,https,application/xml,GET,18.66.112.113,/,219314807,18.66.112.98,Amazon Web Services,2,False,,,AmazonS3,,cloudfront,True
