new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,aaaa
,app-eu.worklytics.co,142.250.186.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:80e::2013
,app.worklytics.co,192.178.25.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:401b:814::2013
,calendar.worklytics.co,142.250.181.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:806::2013
,drive.worklytics.co,142.250.203.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4017:80d::2013
,groups.worklytics.co,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:831::2013
,in.worklytics.co,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:831::2013
,intl.worklytics.co,142.251.41.51,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2607:f8b0:400b:803::2013
,mail.worklytics.co,172.253.122.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2607:f8b0:4004:c1b::79
,o1.send.worklytics.co,168.245.43.43,,"ns-cloud-e1.googledomains.com, dns-admin.google.com",NOERROR,,,,,
,send.worklytics.co,,u1745227.wl228.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:168.245.43.43 -all,,,
,trust.worklytics.co,"104.22.27.212, 172.67.27.232, 104.22.26.212",5d35fec00a606c1d1e5334ad.cname.vantatrust.com,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:10::6816:1ad4, 2606:4700:10::ac43:1be8, 2606:4700:10::6816:1bd4"
,www.worklytics.co,"34.251.201.224, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,zendesk1.worklytics.co,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
,zendesk2.worklytics.co,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
,zendesk3.worklytics.co,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
