new,host,a,cname,soa,ns,status_code,mx,txt,cdn,cdn-name,aaaa
[x],worklytics.co,"75.2.70.75, 99.83.190.102",,"ns-cloud-e1.googledomains.com, dns-admin.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=O3cyKLLcmj3i-234ERsu45Tei6eT-nV5xpaFLXfUSzE, MS=ms75021220, 1password-site-verification=2ONJDEGK75E2BMLLNOTNSEVJTE, proxy-ssl.webflow.com, google-site-verification=xUUoXcrXOK4DInDFai-JITfdK2lqKvGVTL84VUam4kU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net ip4:138.197.98.122 ~all",,,
,app-eu.worklytics.co,142.250.185.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2a00:1450:4001:82b::2013
,app.worklytics.co,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2a00:1450:4001:811::2013
,calendar.worklytics.co,142.250.186.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2a00:1450:401b:80d::2013
,docs.worklytics.co,216.58.206.51,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2a00:1450:4001:82b::2013
,in.worklytics.co,172.253.115.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2607:f8b0:4004:c06::79
,intl.worklytics.co,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2a00:1450:4001:80b::2013
,mail.worklytics.co,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2a00:1450:4001:80b::2013
,o1.send.worklytics.co,168.245.43.43,,"ns-cloud-e1.googledomains.com, dns-admin.google.com",,NOERROR,,,,,
,www.worklytics.co,"34.249.200.254, 63.35.51.142, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",NOERROR,,,,,
,zendesk1.worklytics.co,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
,zendesk2.worklytics.co,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
,zendesk3.worklytics.co,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
