new,host,cname,mx,soa,txt,status_code,a,aaaa,cdn,cdn-name,ns
[x],worklytics.co,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-e1.googledomains.com, dns-admin.google.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net ip4:138.197.98.122 ~all, 1password-site-verification=2ONJDEGK75E2BMLLNOTNSEVJTE, google-site-verification=O3cyKLLcmj3i-234ERsu45Tei6eT-nV5xpaFLXfUSzE, MS=ms75021220, google-site-verification=xUUoXcrXOK4DInDFai-JITfdK2lqKvGVTL84VUam4kU, proxy-ssl.webflow.com",NOERROR,"75.2.70.75, 99.83.190.102",,,,"ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com"
,app-eu.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.186.83,2a00:1450:4001:82a::2013,,,
,app.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.16.19,2a00:1450:401b:804::2013,,,
,calendar.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.243,2a00:1450:4001:813::2013,,,
,drive.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.169.179,2a00:1450:4017:80a::2013,,,
,groups.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.253.122.121,2607:f8b0:4004:c09::79,,,
,in.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.211,2a00:1450:4001:806::2013,,,
,intl.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.16.211,2a00:1450:4001:806::2013,,,
,mail.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.186.147,2a00:1450:4001:82a::2013,,,
,send.worklytics.co,u1745227.wl228.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.43.43 -all,NOERROR,,,,,
,www.worklytics.co,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,zendesk1.worklytics.co,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",,True,cloudflare,
,zendesk2.worklytics.co,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,
,zendesk3.worklytics.co,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227",,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,zendesk4.worklytics.co,mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6, 184.72.174.126, 34.235.62.90, 3.213.143.227",,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
