new,host,ttl,a,aaaa,cname,soa,status_code,mx,txt,ns
[x],worklytics.co,118,,,,"{'name': 'worklytics.co', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'dns-admin.google.com', 'serial': 121, 'refresh': 21600, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'worklytics.co', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'dns-admin.google.com', 'serial': 121, 'refresh': 21600, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'worklytics.co', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'dns-admin.google.com', 'serial': 121, 'refresh': 21600, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'worklytics.co', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'dns-admin.google.com', 'serial': 121, 'refresh': 21600, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,"google-site-verification=xUUoXcrXOK4DInDFai-JITfdK2lqKvGVTL84VUam4kU, MS=ms75021220, proxy-ssl.webflow.com, 1password-site-verification=2ONJDEGK75E2BMLLNOTNSEVJTE, google-site-verification=O3cyKLLcmj3i-234ERsu45Tei6eT-nV5xpaFLXfUSzE, v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net ip4:138.197.98.122 ~all",
,app-eu.worklytics.co,3600,142.250.185.211,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,
,app.worklytics.co,2478,,2a00:1450:4010:c0a::79,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,
,calendar.worklytics.co,2577,172.217.16.211,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,
,drive.worklytics.co,3600,142.251.37.211,,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,
,groups.worklytics.co,2543,,,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,
,in.worklytics.co,120,142.250.186.83,2a00:1450:400f:801::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,
,mail.worklytics.co,2508,216.58.206.51,,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 622588835, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,
,o1.send.worklytics.co,300,,,,"{'name': 'worklytics.co', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'dns-admin.google.com', 'serial': 121, 'refresh': 21600, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'worklytics.co', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'dns-admin.google.com', 'serial': 121, 'refresh': 21600, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
,send.worklytics.co,2496,,,u1745227.wl228.sendgrid.net,"{'name': 'wl228.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338054547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl228.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338054547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl228.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338054547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,mx.sendgrid.net,v=spf1 ip4:168.245.43.43 -all,
