new,host,a,aaaa,cname,soa,status_code,mx,txt,cdn,cdn-name,ns
,app-eu.worklytics.co,142.250.186.179,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,app.worklytics.co,192.178.25.179,2a00:1450:401b:814::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,calendar.worklytics.co,172.217.16.211,2a00:1450:4001:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,drive.worklytics.co,142.250.203.115,2a00:1450:400a:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,groups.worklytics.co,216.58.212.147,2a00:1450:4001:801::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,in.worklytics.co,216.58.212.147,2a00:1450:4001:801::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,intl.worklytics.co,142.251.40.115,2607:f8b0:4006:81f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,mail.worklytics.co,172.253.115.121,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,o1.send.worklytics.co,168.245.43.43,,,"ns-cloud-e1.googledomains.com, dns-admin.google.com",NOERROR,,,,,
,send.worklytics.co,,,u1745227.wl228.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:168.245.43.43 -all,,,
,www.worklytics.co,"44.207.21.146, 44.207.78.112, 52.55.54.43",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,zendesk1.worklytics.co,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
,zendesk2.worklytics.co,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
,zendesk3.worklytics.co,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
,zendesk4.worklytics.co,"162.159.128.7, 162.159.138.6, 3.213.143.227, 184.72.174.126, 34.235.62.90",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
