new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],worklytics.co,300,,,,"{'name': 'worklytics.co', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'worklytics.co', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,
,app-eu.worklytics.co,300,142.250.184.243,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
,app.worklytics.co,300,,,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
,calendar.worklytics.co,300,172.217.23.115,2a00:1450:400f:800::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
,docs.worklytics.co,300,,,d892f2a41a-hosting.gitbook.io,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"pki.goog, digicert.com, letsencrypt.org"
,drive.worklytics.co,300,142.250.203.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
,groups.worklytics.co,300,142.251.167.121,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
,in.worklytics.co,300,142.250.186.147,2a00:1450:4017:80c::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
,intl.worklytics.co,300,142.250.186.147,2a00:1450:4001:830::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
,mail.worklytics.co,300,216.58.206.51,,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
