new,host,cname,mx,soa,txt,status_code,a,aaaa,ns,cdn,cdn-name
[x],worklytics.co,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-e1.googledomains.com, dns-admin.google.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net ip4:138.197.98.122 ~all, proxy-ssl.webflow.com, MS=ms75021220, google-site-verification=O3cyKLLcmj3i-234ERsu45Tei6eT-nV5xpaFLXfUSzE, 1password-site-verification=2ONJDEGK75E2BMLLNOTNSEVJTE",NOERROR,"75.2.70.75, 99.83.190.102",,"ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,
,app-eu.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.184.243,2a00:1450:4001:80b::2013,,,
,app.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.203.211,2a00:1450:401b:810::2013,,,
,calendar.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.184.243,2a00:1450:4001:827::2013,,,
,drive.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.168.51,2a00:1450:400a:802::2013,,,
,groups.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.181.243,2a00:1450:4001:82f::2013,,,
,in.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.35.179,2607:f8b0:4006:81e::2013,,,
,intl.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.16.121,2607:f8b0:4004:c06::79,,,
,mail.worklytics.co,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.181.243,2a00:1450:4001:82f::2013,,,
,o1.send.worklytics.co,,,"ns-cloud-e1.googledomains.com, dns-admin.google.com",,NOERROR,168.245.43.43,,,,
,send.worklytics.co,u1745227.wl228.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.43.43 -all,NOERROR,,,,,
,trust.worklytics.co,5d35fec00a606c1d1e5334ad.cname.vantatrust.com,,"austin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.22.27.212, 172.67.27.232, 104.22.26.212","2606:4700:10::6816:1bd4, 2606:4700:10::6816:1ad4, 2606:4700:10::ac43:1be8",,True,cloudflare
,zendesk1.worklytics.co,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,,True,cloudflare
,zendesk2.worklytics.co,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,,True,cloudflare
,zendesk3.worklytics.co,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare
,zendesk4.worklytics.co,mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare
