new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name
[x],worklytics.co,,,,"ns-cloud-e1.googledomains.com, dns-admin.google.com",NOERROR,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com","google-site-verification=O3cyKLLcmj3i-234ERsu45Tei6eT-nV5xpaFLXfUSzE, google-site-verification=xUUoXcrXOK4DInDFai-JITfdK2lqKvGVTL84VUam4kU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net ip4:138.197.98.122 ~all, MS=ms75021220, 1password-site-verification=2ONJDEGK75E2BMLLNOTNSEVJTE, proxy-ssl.webflow.com",,
,app-eu.worklytics.co,172.217.23.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,app.worklytics.co,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,calendar.worklytics.co,142.250.13.121,2a00:1450:400c:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,drive.worklytics.co,142.250.187.147,2a00:1450:4017:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,groups.worklytics.co,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,in.worklytics.co,142.250.185.147,2a00:1450:4001:810::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,intl.worklytics.co,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,mail.worklytics.co,142.250.186.147,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,
,o1.send.worklytics.co,168.245.43.43,,,"ns-cloud-e1.googledomains.com, dns-admin.google.com",NOERROR,,,,,
,send.worklytics.co,,,u1745227.wl228.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:168.245.43.43 -all,,
,trust.worklytics.co,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",5d35fec00a606c1d1e5334ad.cname.vantatrust.com,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare
,www.worklytics.co,"34.249.200.254, 63.35.51.142, 52.17.119.105",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,zendesk1.worklytics.co,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare
,zendesk2.worklytics.co,"162.159.138.6, 162.159.128.7, 3.213.143.227, 34.235.62.90, 184.72.174.126",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare
,zendesk4.worklytics.co,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare
