input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate
app-eu.worklytics.co,Worklytics,200,3029,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T01:09:58Z,2023-06-23T01:53:06Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5a135ff7349228565b3b3abe2a5483e3,061cbb32dbb528513178e128086f9facbb8f63860aa19767d31daac42bdf967c,ctls,app.worklytics.co,443,https://app-eu.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.186.51,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:827::2013,Java,54,False,,,
app.worklytics.co,Worklytics,200,3029,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T01:09:58Z,2023-06-23T01:53:06Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5a135ff7349228565b3b3abe2a5483e3,061cbb32dbb528513178e128086f9facbb8f63860aa19767d31daac42bdf967c,ctls,app.worklytics.co,443,https://app.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.185.179,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:82f::2013,Java,54,False,,,
calendar.worklytics.co,Sign in - Google Accounts,200,1418,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://calendar.worklytics.co:80,http,GSE,text/html,GET,142.250.181.243,/,-1353441434,https://www.google.com/a/worklytics.co/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,2a00:1450:4001:80b::2013,OpenGSE,32,False,,,
drive.worklytics.co,Sign in - Google Accounts,200,1489,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fworklytics.co%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fworklytics.co%2F&osid=1&service=wise&faa=1,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://drive.worklytics.co:80,http,GSE,text/html,GET,142.250.186.115,/,202389328,https://www.google.com/a/worklytics.co/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/worklytics.co/&followup=https://drive.google.com/a/worklytics.co/&faa=1,2a00:1450:4001:80f::2013,OpenGSE,32,False,,,
groups.worklytics.co,Sign in - Google Accounts,200,550899,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,80,http://groups.worklytics.co:80,http,ESF,text/html,GET,142.250.186.51,/,-2087302167,https://accounts.google.com/v3/signin/identifier?dsh=S1426494956%3A1684530162658379&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneEoEcX_cMCS1zdHHIMRtiMujc0vjn6mw0SvLcHPksbPiEKPx8e7ISF67jGoZwNVKbVxYLz0-A&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,2a00:1450:4001:827::2013,HTTP/3,124,False,,,True
https://worklytics.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,*.cloudflare.com,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://worklytics.report-uri.com:443/r/d/csp/enforce,https,cloudflare,text/html,GET,104.17.182.88,/r/d/csp/enforce,440211868,https://report-uri.com,2606:4700::6811:ba58,HTTP/3,534,False,cloudflare,True,True
in.worklytics.co,Worklytics,200,3029,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T01:09:58Z,2023-06-23T01:53:06Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5a135ff7349228565b3b3abe2a5483e3,061cbb32dbb528513178e128086f9facbb8f63860aa19767d31daac42bdf967c,ctls,app.worklytics.co,443,https://in.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.186.51,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:827::2013,Java,54,False,,,
intl.worklytics.co,Worklytics,200,3029,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T01:09:58Z,2023-06-23T01:53:06Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5a135ff7349228565b3b3abe2a5483e3,061cbb32dbb528513178e128086f9facbb8f63860aa19767d31daac42bdf967c,ctls,app.worklytics.co,443,https://intl.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.186.51,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:827::2013,Java,54,False,,,
mail.worklytics.co,Sign in - Google Accounts,200,1306,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://mail.worklytics.co:80,http,GSE,text/html,GET,142.250.74.211,/,-937286857,https://www.google.com/a/worklytics.co/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,2a00:1450:4001:810::2013,OpenGSE,32,False,,,
www.worklytics.co,Generate actionable  insights from work data while protecting privacy,200,28671,,www.worklytics.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:12:16Z,2023-06-12T19:12:15Z,CN=www.worklytics.co,www.worklytics.co,www.worklytics.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee302f278c273543392834e08f1353bc,aaa561a352db53e74ba0ff2701454cb6d0d7fc1a6461e06b8925d02677692586,ctls,www.worklytics.co,443,https://www.worklytics.co:443,https,,text/html,GET,54.194.170.100,/,-286245256,,34.253.101.190,Webflow,72,False,,,
