input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate
app-eu.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://app-eu.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.185.243,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:813::2013,Java,54,False,,,
app.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://app.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.185.243,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:813::2013,Java,54,False,,,
calendar.worklytics.co,Sign in - Google Accounts,200,1418,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,80,http://calendar.worklytics.co:80,http,GSE,text/html,GET,216.58.212.179,/,1261519799,https://www.google.com/a/worklytics.co/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,2a00:1450:4001:806::2013,OpenGSE,32,False,,,
drive.worklytics.co,Sign in - Google Accounts,200,1489,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fworklytics.co%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fworklytics.co%2F&osid=1&service=wise&faa=1,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,80,http://drive.worklytics.co:80,http,GSE,text/html,GET,172.217.18.19,/,-352210414,https://www.google.com/a/worklytics.co/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/worklytics.co/&followup=https://drive.google.com/a/worklytics.co/&faa=1,2a00:1450:4001:803::2013,OpenGSE,32,False,,,
groups.worklytics.co,Sign in - Google Accounts,200,584371,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,80,http://groups.worklytics.co:80,http,ESF,text/html,GET,142.250.186.179,/,1260397986,https://accounts.google.com/v3/signin/identifier?dsh=S1091206532%3A1689474319742950&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=AeDOFXg5YXVBbg3pMqmyCSq4j1oZjV_xRaENKwzmbeAP14lt7AhxqRwMEc47m6cuw1z-gH9oUVAMBg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,2a00:1450:4001:813::2013,HTTP/3,76,False,,,True
https://worklytics.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,cdn.forms-content.sg-form.com,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,443,https://worklytics.report-uri.com:443/r/d/csp/enforce,https,cloudflare,text/html,GET,104.17.182.88,/r/d/csp/enforce,-954651299,https://report-uri.com,2606:4700::6811:b658,HTTP/3,534,False,cloudflare,True,True
in.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://in.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.185.243,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:813::2013,Java,54,False,,,
intl.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://intl.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.185.243,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:813::2013,Java,54,False,,,
mail.worklytics.co,Sign in - Google Accounts,200,1347,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,80,http://mail.worklytics.co:80,http,GSE,text/html,GET,142.250.186.147,/,-1876677467,https://www.google.com/a/worklytics.co/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,2a00:1450:4001:82a::2013,OpenGSE,32,False,,,
trust.worklytics.co,Trust Report,200,2919,https://fonts.google.com,trust.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T03:13:38Z,2023-10-08T03:13:37Z,CN=trust.worklytics.co,trust.worklytics.co,trust.worklytics.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6ca1a1e7e9fe9ec6463659b78dc49279,7e0f5240926c9f8341290c086dbf3cbb7ab3cfe3065e1440f7943f6fb9c2a818,ctls,trust.worklytics.co,443,https://trust.worklytics.co:443,https,cloudflare,text/html,GET,104.22.26.212,/,-1064623164,,2606:4700:10::ac43:1be8,HSTS,17,False,cloudflare,True,
