input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate
app-eu.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://app-eu.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.184.243,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:831::2013,Java,54,False,,,
app.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://app.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.184.243,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:831::2013,Java,54,False,,,
calendar.worklytics.co,Sign in - Google Accounts,200,1418,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,80,http://calendar.worklytics.co:80,http,GSE,text/html,GET,142.250.185.83,/,73201296,https://www.google.com/a/worklytics.co/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,2a00:1450:4001:813::2013,OpenGSE,32,False,,,
drive.worklytics.co,Sign in - Google Accounts,200,1489,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fworklytics.co%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fworklytics.co%2F&osid=1&service=wise&faa=1,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,80,http://drive.worklytics.co:80,http,GSE,text/html,GET,142.250.185.179,/,-1380504568,https://www.google.com/a/worklytics.co/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/worklytics.co/&followup=https://drive.google.com/a/worklytics.co/&faa=1,2a00:1450:4001:806::2013,OpenGSE,32,False,,,
groups.worklytics.co,Sign in - Google Accounts,200,581321,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,80,http://groups.worklytics.co:80,http,ESF,text/html,GET,142.250.184.243,/,343780701,https://accounts.google.com/v3/signin/identifier?dsh=S1913425115%3A1686967907630230&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ffgf=1&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneEAleov8Kp_k36xQnGlQNGf6ElZMFBQfUODt1JTUtt7l3NK-sSS45s4NWOHz459pHAg6cXNiw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,2a00:1450:4001:80e::2013,HTTP/3,46,False,,,True
https://worklytics.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,https://scotthelme.report-uri.com/r/d/csp/enforce,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,443,https://worklytics.report-uri.com:443/r/d/csp/enforce,https,cloudflare,text/html,GET,104.17.182.88,/r/d/csp/enforce,-1173327242,https://report-uri.com,2606:4700::6811:ba58,HTTP/3,534,False,cloudflare,True,True
in.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://in.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.184.243,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:831::2013,Java,54,False,,,
intl.worklytics.co,Worklytics,200,3070,https:,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://intl.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.184.243,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:831::2013,Java,54,False,,,
mail.worklytics.co,Sign in - Google Accounts,200,1347,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,80,http://mail.worklytics.co:80,http,GSE,text/html,GET,142.250.185.243,/,1624781606,https://www.google.com/a/worklytics.co/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,2a00:1450:4001:813::2013,OpenGSE,32,False,,,
worklytics.co,Generate actionable  insights from work data while protecting privacy,200,28535,,www.worklytics.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T20:11:09Z,2023-08-29T20:11:08Z,CN=www.worklytics.co,www.worklytics.co,www.worklytics.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82271cf5cfba42003af5facaeb1cd45c,31633e5b502b84481808eab961aa966fb9afe7373176d012c92c0718832e036f,ctls,www.worklytics.co,443,https://worklytics.co:443,https,,text/html,GET,99.83.190.102,/,1971722357,https://www.worklytics.co/,75.2.70.75,Webflow,72,False,,,
