input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate
app-eu.worklytics.co,Worklytics,200,3070,https:,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://app-eu.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.185.147,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:810::2013,Java,54,False,,,
app.worklytics.co,Worklytics,200,3070,https:,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://app.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.185.147,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:810::2013,Java,54,False,,,
calendar.worklytics.co,Sign in - Google Accounts,200,1418,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,80,http://calendar.worklytics.co:80,http,GSE,text/html,GET,142.250.186.51,/,-320341156,https://www.google.com/a/worklytics.co/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,2a00:1450:4001:810::2013,OpenGSE,32,False,,,
docs.worklytics.co,Sign in - Google Accounts,200,1401,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fdocs.google.com%2Fa%2Fworklytics.co%2F&followup=https%3A%2F%2Fdocs.google.com%2Fa%2Fworklytics.co%2F&faa=1,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,80,http://docs.worklytics.co:80,http,GSE,text/html,GET,142.250.185.211,/,-890584662,https://www.google.com/a/worklytics.co/ServiceLogin?passive=1209600&continue=https://docs.google.com/a/worklytics.co/&followup=https://docs.google.com/a/worklytics.co/&faa=1,2a00:1450:4001:811::2013,OpenGSE,32,False,,,
https://worklytics.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,*.cloudflareworkers.com,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,443,https://worklytics.report-uri.com:443/r/d/csp/enforce,https,cloudflare,text/html,GET,104.17.185.88,/r/d/csp/enforce,1278194316,https://report-uri.com,2606:4700::6811:b958,HTTP/3,534,False,cloudflare,True,True
in.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://in.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.186.147,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:831::2013,Java,54,False,,,
intl.worklytics.co,Worklytics,200,3070,https:,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:57:54Z,2023-08-18T21:43:42Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,52f20698b8256d47b92448ba747ea3c6,8b17d077f6e84aa08f72661fd8cdcf3efa78843a9710d8816a4573d521ea4f8d,ctls,app.worklytics.co,443,https://intl.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.185.147,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:810::2013,Java,54,False,,,
mail.worklytics.co,Sign in - Google Accounts,200,1347,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,80,http://mail.worklytics.co:80,http,GSE,text/html,GET,142.250.185.147,/,-1483062852,https://www.google.com/a/worklytics.co/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,2a00:1450:4001:810::2013,OpenGSE,32,False,,,
www.worklytics.co,Generate actionable  insights from work data while protecting privacy,200,29265,,www.worklytics.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T20:11:09Z,2023-08-29T20:11:08Z,CN=www.worklytics.co,www.worklytics.co,www.worklytics.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82271cf5cfba42003af5facaeb1cd45c,31633e5b502b84481808eab961aa966fb9afe7373176d012c92c0718832e036f,ctls,www.worklytics.co,443,https://www.worklytics.co:443,https,,text/html,GET,63.35.51.142,/,-379358575,,34.249.200.254,Webflow,80,False,,,
zendesk1.worklytics.co,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk1.worklytics.co:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,,162.159.128.7,Cloudflare,1,False,cloudflare,True,
