input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate
app-eu.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T16:43:34Z,2023-10-14T17:33:25Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a46e0b7eb651d554fb67e7398687366d,f54422026c83edc7c9beac25417d3490d40be04a5b110e04599cf807dd40a7b5,ctls,app.worklytics.co,443,https://app-eu.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.186.83,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:830::2013,Java,54,False,,,
app.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T16:43:34Z,2023-10-14T17:33:25Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a46e0b7eb651d554fb67e7398687366d,f54422026c83edc7c9beac25417d3490d40be04a5b110e04599cf807dd40a7b5,ctls,app.worklytics.co,443,https://app.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.186.83,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:82a::2013,Java,54,False,,,
calendar.worklytics.co,Sign in - Google Accounts,200,1418,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,80,http://calendar.worklytics.co:80,http,GSE,text/html,GET,172.217.18.19,/,-538588732,https://www.google.com/a/worklytics.co/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,2a00:1450:4001:830::2013,OpenGSE,32,False,,,
drive.worklytics.co,Sign in - Google Accounts,200,1489,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fworklytics.co%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fworklytics.co%2F&osid=1&service=wise&faa=1,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,80,http://drive.worklytics.co:80,http,GSE,text/html,GET,142.250.181.243,/,1490395034,https://www.google.com/a/worklytics.co/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/worklytics.co/&followup=https://drive.google.com/a/worklytics.co/&faa=1,2a00:1450:4001:803::2013,OpenGSE,32,False,,,
groups.worklytics.co,Sign in - Google Accounts,200,577959,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:48Z,2023-10-02T08:21:47Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9f3326ff4593e37a7af6a82ce4c770ba,3234e511b50209b2aff25a93e3fdd14f127b548394740cda2a61fc42cdaa5bfb,ctls,accounts.google.com,80,http://groups.worklytics.co:80,http,ESF,text/html,GET,142.250.186.147,/,-298632630,https://accounts.google.com/v3/signin/identifier?dsh=S-1123723794%3A1690348216145550&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=AeDOFXhYqWuyTL7BwhlZDAIeSmJ0L3jxS7pm4Uoh2ktZEe8DizRrBbOVoj65422KYNZAWV1g53qo&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,2a00:1450:4001:81c::2013,HTTP/3,76,False,,,True
https://worklytics.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,cdn.forms-content.sg-form.com,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,443,https://worklytics.report-uri.com:443/r/d/csp/enforce,https,cloudflare,text/html,GET,104.17.182.88,/r/d/csp/enforce,400345762,https://report-uri.com,2606:4700::6811:b958,HTTP/3,534,False,cloudflare,True,True
in.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T16:43:34Z,2023-10-14T17:33:25Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a46e0b7eb651d554fb67e7398687366d,f54422026c83edc7c9beac25417d3490d40be04a5b110e04599cf807dd40a7b5,ctls,app.worklytics.co,443,https://in.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.186.83,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:828::2013,Java,54,False,,,
intl.worklytics.co,Worklytics,200,3070,https://worklytics.report-uri.com/r/d/csp/enforce,app.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T16:43:34Z,2023-10-14T17:33:25Z,CN=app.worklytics.co,app.worklytics.co,app.worklytics.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a46e0b7eb651d554fb67e7398687366d,f54422026c83edc7c9beac25417d3490d40be04a5b110e04599cf807dd40a7b5,ctls,app.worklytics.co,443,https://intl.worklytics.co:443,https,Google Frontend,text/html,GET,142.250.186.83,/,1952407579,https://app.worklytics.co/login,2a00:1450:4001:828::2013,Java,54,False,,,
mail.worklytics.co,Sign in - Google Accounts,200,1347,url=https://www.google.com/accounts/AccountChooser?hd=worklytics.co&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,80,http://mail.worklytics.co:80,http,GSE,text/html,GET,142.250.184.211,/,1473252619,https://www.google.com/a/worklytics.co/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,2a00:1450:4001:82b::2013,OpenGSE,32,False,,,
trust.worklytics.co,Trust Report,200,2909,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub043e3a57772658a58a4bb910ce747aa1&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:prod%2cservice:web%2cversion:undefined,trust.worklytics.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T03:13:38Z,2023-10-08T03:13:37Z,CN=trust.worklytics.co,trust.worklytics.co,trust.worklytics.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6ca1a1e7e9fe9ec6463659b78dc49279,7e0f5240926c9f8341290c086dbf3cbb7ab3cfe3065e1440f7943f6fb9c2a818,ctls,trust.worklytics.co,443,https://trust.worklytics.co:443,https,cloudflare,text/html,GET,104.22.27.212,/,514323023,,2606:4700:10::6816:1bd4,HSTS,17,False,cloudflare,True,
