input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,location
about-content.glassdoor.com,Security | Glassdoor,403,53941,about-content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,about-content.glassdoor.com,cloudflare,443,https://about-content.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-2107801327,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
about-us.glassdoor.com,Security | Glassdoor,403,53763,about-us.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,about-us.glassdoor.com,cloudflare,443,https://about-us.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-451119427,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
ads.glassdoor.com,Security | Glassdoor,403,53823,ads.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,ads.glassdoor.com,cloudflare,443,https://ads.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-699221408,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
agencies.glassdoor.com,Security | Glassdoor,403,53915,agencies.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,agencies.glassdoor.com,cloudflare,443,https://agencies.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1703303617,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
analytics.glassdoor.com,Security | Glassdoor,403,53849,analytics.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,analytics.glassdoor.com,cloudflare,443,https://analytics.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,161005472,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
api.glassdoor.com,Security | Glassdoor,403,25700,api.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,api.glassdoor.com,cloudflare,443,https://api.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,2126492875,104.17.91.51,HTTP/3,148,False,True,True,"Cloudflare, Inc.",,
apply.glassdoor.com,Security | Glassdoor,403,53730,apply.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,apply.glassdoor.com,cloudflare,443,https://apply.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,937146680,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
assets-qa.glassdoor.com,Security | Glassdoor,403,53874,assets-qa.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,assets-qa.glassdoor.com,cloudflare,443,https://assets-qa.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1069574948,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
assets-stage.glassdoor.com,Security | Glassdoor,403,53948,assets-stage.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,assets-stage.glassdoor.com,cloudflare,443,https://assets-stage.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,373413628,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
assets.glassdoor.com,,301,,assets.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,assets.glassdoor.com,cloudflare,80,http://assets.glassdoor.com:80,http,cloudflare,,GET,104.17.90.51,/,23617367,104.17.91.51,Cloudflare Bot Management,1,False,True,True,"Cloudflare, Inc.",https://assets.glassdoor.com/,http://assets.glassdoor.com/
