input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
ads.glassdoor.com,Security | Glassdoor,403,53876,ads.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,ads.glassdoor.com,cloudflare,443,https://ads.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-633559934,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
agencies.glassdoor.com,Security | Glassdoor,403,53868,agencies.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,agencies.glassdoor.com,cloudflare,443,https://agencies.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1571842922,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
analytics-sdk.glassdoor.com,Security | Glassdoor,403,53920,analytics-sdk.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,analytics-sdk.glassdoor.com,cloudflare,443,https://analytics-sdk.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1142266449,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
analytics.glassdoor.com,Security | Glassdoor,403,53912,analytics.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,analytics.glassdoor.com,cloudflare,443,https://analytics.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-414805991,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
apply.glassdoor.com,Security | Glassdoor,403,53861,apply.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,apply.glassdoor.com,cloudflare,443,https://apply.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-2018664291,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
assets-qa.glassdoor.com,Security | Glassdoor,403,53888,assets-qa.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,assets-qa.glassdoor.com,cloudflare,443,https://assets-qa.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-437089790,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
assets-stage.glassdoor.com,Security | Glassdoor,403,53897,assets-stage.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,assets-stage.glassdoor.com,cloudflare,443,https://assets-stage.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1084799883,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
b2b-assets.glassdoor.com,Security | Glassdoor,403,53891,b2b-assets.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,b2b-assets.glassdoor.com,cloudflare,443,https://b2b-assets.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1957956133,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
be.glassdoor.com,Security | Glassdoor,403,53935,nl.glassdoor.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb846f91d6a314125de9c5801145a486,7b38a931b0fa576f38b22c3123836e2f85e7701a36db036a39e9e05e29ea10d8,True,ctls,nl.glassdoor.be,cloudflare,443,https://be.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1191744122,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://nl.glassdoor.be/?src=gd-domain-redirect
blog-consumer.glassdoor.com,Security | Glassdoor,403,53898,blog-consumer.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,blog-consumer.glassdoor.com,cloudflare,443,https://blog-consumer.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1676529379,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
br.glassdoor.com,Security | Glassdoor,403,53970,www.glassdoor.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.br,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cf0649cd305a9d19513f5a5b94fd3c0,12ab26ad66e098440c15cecf868601e078b9b4b6d1359f1dda798c400cae302e,True,ctls,www.glassdoor.com.br,cloudflare,443,https://br.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-599306053,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.com.br/?src=gd-domain-redirect
ca.glassdoor.com,Security | Glassdoor,403,53936,www.glassdoor.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",656feac9960808018165bd56fd6caa83,b6dd6560591c5fef3857fa4b1874fdbc23a00a77aa39f42c0136489ed25dce3e,True,ctls,www.glassdoor.ca,cloudflare,443,https://ca.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,439549264,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.ca/?src=gd-domain-redirect
ch.glassdoor.com,Security | Glassdoor,403,53934,de.glassdoor.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.ch,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b79a7de4bd57d66c4b1579a57c8b69,bdd334222e65543d02751b0807034e0c51fa23961362871edf9ce9852dcd4784,True,ctls,de.glassdoor.ch,cloudflare,443,https://ch.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1419143023,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://de.glassdoor.ch/?src=gd-domain-redirect
community.glassdoor.com,Security | Glassdoor,403,53890,community.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,community.glassdoor.com,cloudflare,443,https://community.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1288491520,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
css.glassdoor.com,Security | Glassdoor,403,53855,css.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,css.glassdoor.com,cloudflare,443,https://css.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-399825758,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
de.glassdoor.com,Security | Glassdoor,403,53936,www.glassdoor.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f21717bc8b846f2fb5b36644919a194f,1b003d4c6ebf6c7c9bb08b1c3fa119fe2d0efa4fdb87e09fe6b524a088310fcf,True,ctls,www.glassdoor.de,cloudflare,443,https://de.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1573332071,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.de/?src=gd-domain-redirect
deploy.glassdoor.com,,200,4857,deploy.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-06-27T23:59:59Z,CN=deploy.glassdoor.com,deploy.glassdoor.com,deploy.glassdoor.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f3699955d4e9d2b6949b25ed001eb61e,3981d1efae554da326d6dcfac912de38ac8fbfc7d02313e1078b6988803eb15e,,ctls,deploy.glassdoor.com,,443,https://deploy.glassdoor.com:443,https,Jamf Cloud Node,text/html,GET,35.171.242.31,/,1262005940,3.93.94.161,Java,26,False,,,https://deploy.glassdoor.com/saml/login
