input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,location,final_url,tls_expired
ads.glassdoor.com,Security | Glassdoor,403,53876,ads.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,ads.glassdoor.com,443,https://ads.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1720748769,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,,
agencies.glassdoor.com,Security | Glassdoor,403,53932,agencies.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,agencies.glassdoor.com,80,http://agencies.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,-1970408938,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://agencies.glassdoor.com/,
analytics-sdk.glassdoor.com,Security | Glassdoor,403,53962,analytics-sdk.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,analytics-sdk.glassdoor.com,80,http://analytics-sdk.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,-2069034825,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://analytics-sdk.glassdoor.com/,
analytics.glassdoor.com,Security | Glassdoor,403,53911,analytics.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,analytics.glassdoor.com,443,https://analytics.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1757536935,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,,
apply.glassdoor.com,Security | Glassdoor,403,53904,apply.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,apply.glassdoor.com,80,http://apply.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.91.51,/,-1833054108,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://apply.glassdoor.com/,
ar.glassdoor.com,Security | Glassdoor,403,53970,www.glassdoor.com.ar,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.ar,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f6529873be984c287d9fd583fca5eab4,890f81039fd4fc9e208a00f37e44c27e5b35adad35b0b1f45d955814cbca9d46,True,ctls,www.glassdoor.com.ar,443,https://ar.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-770638913,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.com.ar/?src=gd-domain-redirect,
assets.glassdoor.com,,301,,,,,,,,,,,,,,,,,,,,,443,https://assets.glassdoor.com:443,https,cloudflare,,GET,104.17.90.51,/,246662408,104.17.91.51,HTTP/3,1,False,,cloudflare,True,https://assets.glassdoor.com/,http://assets.glassdoor.com/,
au.glassdoor.com,Security | Glassdoor,403,53991,www.glassdoor.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a481d8fea493e90ddc008ced0e2173b,180d8dbd0203b5b475d80817122c665cc077d50db7c9f9df0ab66c89a671c4b3,True,ctls,www.glassdoor.com.au,443,https://au.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,765809553,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.com.au/?src=gd-domain-redirect,
be.glassdoor.com,Security | Glassdoor,403,53957,nl.glassdoor.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb846f91d6a314125de9c5801145a486,7b38a931b0fa576f38b22c3123836e2f85e7701a36db036a39e9e05e29ea10d8,True,ctls,nl.glassdoor.be,443,https://be.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-598819949,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://nl.glassdoor.be/?src=gd-domain-redirect,
br.glassdoor.com,Security | Glassdoor,403,53991,www.glassdoor.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.br,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cf0649cd305a9d19513f5a5b94fd3c0,12ab26ad66e098440c15cecf868601e078b9b4b6d1359f1dda798c400cae302e,True,ctls,www.glassdoor.com.br,443,https://br.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1077520358,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.com.br/?src=gd-domain-redirect,
