input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,content_type,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,tls_expired,final_url
about-content.glassdoor.com,Security | Glassdoor,403,53846,about-content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,about-content.glassdoor.com,443,https://about-content.glassdoor.com:443,https,GET,104.17.91.51,/,452974039,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
ads.glassdoor.com,Security | Glassdoor,403,53754,ads.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,ads.glassdoor.com,80,http://ads.glassdoor.com:80,http,GET,104.17.90.51,/,2139642122,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://ads.glassdoor.com/
apply.glassdoor.com,Security | Glassdoor,403,53912,apply.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,apply.glassdoor.com,80,http://apply.glassdoor.com:80,http,GET,104.17.90.51,/,-2002787179,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://apply.glassdoor.com/
ar.glassdoor.com,Security | Glassdoor,403,53818,www.glassdoor.com.ar,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.ar,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f6529873be984c287d9fd583fca5eab4,890f81039fd4fc9e208a00f37e44c27e5b35adad35b0b1f45d955814cbca9d46,ctls,www.glassdoor.com.ar,80,http://ar.glassdoor.com:80,http,GET,104.17.90.51,/,-1719883902,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.com.ar/?src=gd-domain-redirect
assets-qa.glassdoor.com,Security | Glassdoor,403,53882,assets-qa.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,assets-qa.glassdoor.com,443,https://assets-qa.glassdoor.com:443,https,GET,104.17.90.51,/,2066103191,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
assets-stage.glassdoor.com,Security | Glassdoor,403,53893,assets-stage.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,assets-stage.glassdoor.com,443,https://assets-stage.glassdoor.com:443,https,GET,104.17.91.51,/,-697249699,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
at.glassdoor.com,Security | Glassdoor,403,53942,www.glassdoor.at,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.at,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd55a357b72874fc46a1b770ad63bcd1,9223076279080ad1700c0dcc89b653efcd4f7d9b6accd1a36688713bca721969,ctls,www.glassdoor.at,443,https://at.glassdoor.com:443,https,GET,104.17.91.51,/,1284941733,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.at/?src=gd-domain-redirect
b2b-assets.glassdoor.com,Security | Glassdoor,403,53895,b2b-assets.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,b2b-assets.glassdoor.com,443,https://b2b-assets.glassdoor.com:443,https,GET,104.17.90.51,/,1762497187,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
be.glassdoor.com,Security | Glassdoor,403,53887,nl.glassdoor.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",962848a84335977e463528b2ab96a37d,962ea844ffb873bb93a8d49eba084b8396fc4a550c8961e9d407bd0b9ce71df7,ctls,nl.glassdoor.be,443,https://be.glassdoor.com:443,https,GET,104.17.91.51,/,-1254347326,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://nl.glassdoor.be/?src=gd-domain-redirect
br.glassdoor.com,Security | Glassdoor,403,53932,www.glassdoor.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.br,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cf0649cd305a9d19513f5a5b94fd3c0,12ab26ad66e098440c15cecf868601e078b9b4b6d1359f1dda798c400cae302e,ctls,www.glassdoor.com.br,80,http://br.glassdoor.com:80,http,GET,104.17.90.51,/,-353105847,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.com.br/?src=gd-domain-redirect
