new,host,a,soa,txt,status_code,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips,mx,ns,aaaa
[x],glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"amazonaws.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, geotrust.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","jill.ns.cloudflare.com, noah.ns.cloudflare.com",
[x],guide.glassdoor.com,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",abuseipdb-verification=8qJ6WeEM,NOERROR,True,google,,"pointing.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,,,
,about-content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,ajuda.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,analytics-sdk.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,analytics.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,api-qa.glassdoor.com,"172.22.88.94, 172.22.83.242","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",True,"172.22.88.94, 172.22.83.242",,,
,api-sec.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,api-stage.glassdoor.com,"172.22.87.73, 172.22.92.170","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.87.73, 172.22.92.170",,,
,api.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,aragog2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,assets-qa.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
