new,host,soa,status_code,a,mx,txt,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa,ns,aaaa
,about-content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,about-us.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,ads.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,agencies.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:_spf.google.com include:sendgrid.net -all, google-site-verification=5FMKbeeQbsPN_D4x7xIcd-3w83U9Y6xi41AOmLCaQOY",,True,cloudflare,,,,,
,ajuda.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,analytics.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,api-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.89.117, 172.22.86.227",,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,True,"172.22.89.117, 172.22.86.227",,,
,api-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.91.23, 172.22.87.250",,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,True,"172.22.91.23, 172.22.87.250",,,
,api.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,apply-canary.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,apply.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,aragog2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,assets-qa.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,assets-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,assets.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,at.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,au.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,ax.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ayuda.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,b2b-assets.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,,
,blog-consumer.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,br.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,google-site-verification=zomxyyQm_U5j-x19PwN6GSNs998CWxsnzCvoqskicgo,,True,cloudflare,,,,,
,ca.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,calendar.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,canary.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"10.0.211.121, 10.0.218.188",,,internal-tf-prod-us-east-1-gateway-canary-729640275.us-east-1.elb.amazonaws.com,,,True,"10.0.211.121, 10.0.218.188",,,
,chef.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,172.22.1.106,,,internal-chef-internal-657582833.us-west-1.elb.amazonaws.com,,,True,172.22.1.106,,,
,cl.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.214.94.47,,google-site-verification=fHMY8zNGfl8aXTlO7gVaxsDzcm2GwitjwiYH5bAE6Vo,,,,,,,,
,click.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,66.231.94.105,,,click.virt.s4.exacttarget.com,,,,,,,
