new,host,a,soa,status_code,cdn,cdn-name,caa,cname,aaaa,mx,ns,txt,has_internal_ips,internal_ips
[x],glassdoor.com,"104.17.90.51, 104.17.91.51, 108.162.192.122, 172.64.32.122, 173.245.58.122, 108.162.193.133, 172.64.33.133, 173.245.59.133","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazonaws.com, geotrust.com, comodoca.com",,"2606:4700:50::adf5:3a7a, 2803:f800:50::6ca2:c07a, 2a06:98c1:50::ac40:207a, 2606:4700:58::adf5:3b85, 2803:f800:50::6ca2:c185, 2a06:98c1:50::ac40:2185","alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","jill.ns.cloudflare.com, noah.ns.cloudflare.com","spycloud-domain-verification=ce129f1c-1fb3-4ecc-8630-c57bc8b138f2, apple-domain-verification=64AdZvYcRMLmNpje, atlassian-domain-verification=n1WyLwaGKYv1iGVJ4lR7cmQnvEozcC2i82k7MPBB55guozVSV3l38lEMR24laLF0, hj-ownership=R8g%1iH0B$Q4, atlassian-domain-verification=SyGIXNsJ1iwjQf8A9JkvsNernN1b48QorZYmim1OvyKEQYfaW2x51fqUYHGCxxVz, google-site-verification=3kLUwWj8VFYaMgMvr3cCMTrgiZ3eU9Xj4rZPIRL-RwQ, canva-site-verification=MTx0nM4d1oXxAnDnPhxz0g, teamviewer-sso-verification=554bca1e511d4df98ca6cb6bd9cf968d, adobe-idp-site-verification=0531454b-53a9-4442-86eb-0464ba0d9992, drift-domain-verification=c10f10feead85943c07ee093838d3368644ac1d5eb2c690233b20e4bdd37279d, onetrust-domain-verification=d9cebd8ad86349c2b16d3c8dcf4d8dff, citrix-verification-code=b35115b7-7f06-4ce0-a4b5-df389824a8ee, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.salesforce.com include:mailsenders.netsuite.com -all, mongodb-site-verification=W9fyc8dm7y8WDgQ3a3h4TLCnjHryNUcf, botify-site-verification=DAWL6UR0RAcywwqdLqit7YjDREHrfflX, northpass-domain-verification=ae2a29d339e37ab7f51df4edeaf59a22, atlassian-sending-domain-verification=b06bd434-3857-4f02-95c3-366d97e9a781, google-site-verification=vuswXJ9Bby44tX15mxRAh0ZtqLrDaZO-161pETHYJ_w, google-site-verification=3FlSDZQbNVDhmwQ-aPfvAa7EJwwAx0StE9bnZcnjhxs, MS=FB92FCCA9339EC64202A1A61A4C40DAC3CF4C272, google-site-verification=5anJLuxPMoH708zUFDJIPAdNzypAEfjeNeSaAzw36y8",,
,about-content.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,about-us.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ads.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,agencies.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"google-site-verification=5FMKbeeQbsPN_D4x7xIcd-3w83U9Y6xi41AOmLCaQOY, v=spf1 include:_spf.google.com include:sendgrid.net -all",,
,ajuda.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,analytics-sdk.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,analytics.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-qa.glassdoor.com,"172.22.81.99, 172.22.88.97","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,,,True,"172.22.81.99, 172.22.88.97"
,api-sec.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-stage.glassdoor.com,"172.22.89.150, 172.22.84.106","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,,,True,"172.22.89.150, 172.22.84.106"
,api.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,apply-canary.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,apply.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ar.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,aragog2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets-qa.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,assets-stage.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,assets.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,at.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,au.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ax.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,b2b-assets.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,blog-consumer.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,blog-content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog-qa.glassdoor.com,"172.22.80.18, 172.22.91.30","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tf-qa-gd-consumer-132292192.us-west-1.elb.amazonaws.com,,,,,True,"172.22.80.18, 172.22.91.30"
,blog-stage.glassdoor.com,"172.22.83.200, 172.22.94.69","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tf-stage-gd-consumer-1114988765.us-west-1.elb.amazonaws.com,,,,,True,"172.22.83.200, 172.22.94.69"
,br.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,google-site-verification=zomxyyQm_U5j-x19PwN6GSNs998CWxsnzCvoqskicgo,,
,ca.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,canary.glassdoor.com,"10.0.218.42, 10.0.212.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tf-prod-us-east-1-gateway-canary-729640275.us-east-1.elb.amazonaws.com,,,,,True,"10.0.218.42, 10.0.212.138"
,ch.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,chef.glassdoor.com,"172.22.0.198, 172.22.1.123","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-chef-internal-657582833.us-west-1.elb.amazonaws.com,,,,,True,"172.22.0.198, 172.22.1.123"
,cl.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,google-site-verification=fHMY8zNGfl8aXTlO7gVaxsDzcm2GwitjwiYH5bAE6Vo,,
