new,host,ttl,soa,status_code,a,has_internal_ips,internal_ips,cname,mx,txt,aaaa,caa,ns
[x],glassdoor.com,1800,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","hj-ownership=R8g%1iH0B$Q4, apple-domain-verification=64AdZvYcRMLmNpje, MS=FB92FCCA9339EC64202A1A61A4C40DAC3CF4C272, canva-site-verification=MTx0nM4d1oXxAnDnPhxz0g, bw=ZufHYelbVh6fItIClGZ1qkn65XDPa7+hytEazD2RZeTh, astro-domain-verification=clzw81toh0ivs01k4ps2ms0gx, botify-site-verification=DAWL6UR0RAcywwqdLqit7YjDREHrfflX, mongodb-site-verification=W9fyc8dm7y8WDgQ3a3h4TLCnjHryNUcf, teamviewer-sso-verification=554bca1e511d4df98ca6cb6bd9cf968d, citrix-verification-code=b35115b7-7f06-4ce0-a4b5-df389824a8ee, onetrust-domain-verification=d9cebd8ad86349c2b16d3c8dcf4d8dff, northpass-domain-verification=ae2a29d339e37ab7f51df4edeaf59a22, adobe-idp-site-verification=0531454b-53a9-4442-86eb-0464ba0d9992, spycloud-domain-verification=ce129f1c-1fb3-4ecc-8630-c57bc8b138f2, google-site-verification=3FlSDZQbNVDhmwQ-aPfvAa7EJwwAx0StE9bnZcnjhxs, google-site-verification=3kLUwWj8VFYaMgMvr3cCMTrgiZ3eU9Xj4rZPIRL-RwQ, google-site-verification=5anJLuxPMoH708zUFDJIPAdNzypAEfjeNeSaAzw36y8, google-site-verification=fjWGdDYajSc37PnmqN6J39XlDhNroxwAx3vS5gKYSeo, google-site-verification=vuswXJ9Bby44tX15mxRAh0ZtqLrDaZO-161pETHYJ_w, atlassian-sending-domain-verification=b06bd434-3857-4f02-95c3-366d97e9a781, drift-domain-verification=c10f10feead85943c07ee093838d3368644ac1d5eb2c690233b20e4bdd37279d, atlassian-domain-verification=SyGIXNsJ1iwjQf8A9JkvsNernN1b48QorZYmim1OvyKEQYfaW2x51fqUYHGCxxVz, atlassian-domain-verification=n1WyLwaGKYv1iGVJ4lR7cmQnvEozcC2i82k7MPBB55guozVSV3l38lEMR24laLF0, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.salesforce.com include:mailsenders.netsuite.com -all",,"amazonaws.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, geotrust.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, ssl.com","jill.ns.cloudflare.com, noah.ns.cloudflare.com"
[x],www.kovanogvozdje-galiley.com,7200,"{'name': 'kovanogvozdje-galiley.com', 'ns': 'ns1.nr.rs', 'mailbox': 'root.s512.nr.rs', 'serial': 2023033000, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'kovanogvozdje-galiley.com', 'ns': 'ns1.nr.rs', 'mailbox': 'root.s512.nr.rs', 'serial': 2023033000, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'kovanogvozdje-galiley.com', 'ns': 'ns1.nr.rs', 'mailbox': 'root.s512.nr.rs', 'serial': 2023033000, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,92.205.110.7,,,kovanogvozdje-galiley.com,kovanogvozdje-galiley.com,v=spf1 +a +mx +ip4:92.205.110.7 +include:secureserver.net -all,,,"ns1.nr.rs, ns2.nr.rs"
,about-content.glassdoor.com,300,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.25.46, 104.17.64.70",,,,,,,,
,about-us-qa.glassdoor.com,300,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.64.70, 104.16.25.46",,,,,,,,
,about-us.glassdoor.com,300,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.64.70, 104.16.25.46",,,,,,,,
,admin-qa.glassdoor.com,300,"{'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"172.22.94.192, 172.22.84.27",True,"172.22.94.192, 172.22.84.27","qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,,,
,admin-stage.glassdoor.com,300,"{'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"172.22.94.57, 172.22.82.115",True,"172.22.94.57, 172.22.82.115","stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,,,
,ads.glassdoor.com,300,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.64.70, 104.16.25.46",,,,,,,,
,agencies.glassdoor.com,300,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.64.70, 104.16.25.46",,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:_spf.google.com include:sendgrid.net -all, google-site-verification=5FMKbeeQbsPN_D4x7xIcd-3w83U9Y6xi41AOmLCaQOY",,,
,ajuda.glassdoor.com,300,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349326989, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
