new,host,soa,status_code,a,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,caa
[x],glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51, 108.162.192.122, 172.64.32.122, 173.245.58.122, 108.162.193.133, 172.64.33.133, 173.245.59.133",True,cloudflare,,,,"noah.ns.cloudflare.com, jill.ns.cloudflare.com","alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","atlassian-domain-verification=n1WyLwaGKYv1iGVJ4lR7cmQnvEozcC2i82k7MPBB55guozVSV3l38lEMR24laLF0, atlassian-sending-domain-verification=b06bd434-3857-4f02-95c3-366d97e9a781, atlassian-domain-verification=SyGIXNsJ1iwjQf8A9JkvsNernN1b48QorZYmim1OvyKEQYfaW2x51fqUYHGCxxVz, apple-domain-verification=64AdZvYcRMLmNpje, onetrust-domain-verification=d9cebd8ad86349c2b16d3c8dcf4d8dff, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.salesforce.com include:mailsenders.netsuite.com -all, canva-site-verification=MTx0nM4d1oXxAnDnPhxz0g, google-site-verification=3FlSDZQbNVDhmwQ-aPfvAa7EJwwAx0StE9bnZcnjhxs, google-site-verification=5anJLuxPMoH708zUFDJIPAdNzypAEfjeNeSaAzw36y8, teamviewer-sso-verification=554bca1e511d4df98ca6cb6bd9cf968d, MS=FB92FCCA9339EC64202A1A61A4C40DAC3CF4C272, northpass-domain-verification=ae2a29d339e37ab7f51df4edeaf59a22, spycloud-domain-verification=ce129f1c-1fb3-4ecc-8630-c57bc8b138f2, mongodb-site-verification=W9fyc8dm7y8WDgQ3a3h4TLCnjHryNUcf, hj-ownership=R8g%1iH0B$Q4, citrix-verification-code=b35115b7-7f06-4ce0-a4b5-df389824a8ee, google-site-verification=vuswXJ9Bby44tX15mxRAh0ZtqLrDaZO-161pETHYJ_w, google-site-verification=3kLUwWj8VFYaMgMvr3cCMTrgiZ3eU9Xj4rZPIRL-RwQ, botify-site-verification=DAWL6UR0RAcywwqdLqit7YjDREHrfflX, drift-domain-verification=c10f10feead85943c07ee093838d3368644ac1d5eb2c690233b20e4bdd37279d, adobe-idp-site-verification=0531454b-53a9-4442-86eb-0464ba0d9992","2606:4700:50::adf5:3a7a, 2803:f800:50::6ca2:c07a, 2a06:98c1:50::ac40:207a, 2606:4700:58::adf5:3b85, 2803:f800:50::6ca2:c185, 2a06:98c1:50::ac40:2185","geotrust.com, comodoca.com, amazonaws.com, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, letsencrypt.org"
,ads.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,agencies.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=5FMKbeeQbsPN_D4x7xIcd-3w83U9Y6xi41AOmLCaQOY, v=spf1 include:_spf.google.com include:sendgrid.net -all",,
,ajuda.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,analytics-sdk.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,analytics.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,api-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.86.227, 172.22.91.78",,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",True,"172.22.86.227, 172.22.91.78",,,,,
,api-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.86.81, 172.22.88.167",,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.86.81, 172.22.88.167",,,,,
,apply.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,aragog2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
