new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,has_internal_ips,internal_ips,caa,ns
[x],glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=FB92FCCA9339EC64202A1A61A4C40DAC3CF4C272, adobe-idp-site-verification=0531454b-53a9-4442-86eb-0464ba0d9992, apple-domain-verification=64AdZvYcRMLmNpje, atlassian-domain-verification=SyGIXNsJ1iwjQf8A9JkvsNernN1b48QorZYmim1OvyKEQYfaW2x51fqUYHGCxxVz, atlassian-domain-verification=n1WyLwaGKYv1iGVJ4lR7cmQnvEozcC2i82k7MPBB55guozVSV3l38lEMR24laLF0, atlassian-sending-domain-verification=b06bd434-3857-4f02-95c3-366d97e9a781, botify-site-verification=DAWL6UR0RAcywwqdLqit7YjDREHrfflX, canva-site-verification=MTx0nM4d1oXxAnDnPhxz0g, citrix-verification-code=b35115b7-7f06-4ce0-a4b5-df389824a8ee, drift-domain-verification=c10f10feead85943c07ee093838d3368644ac1d5eb2c690233b20e4bdd37279d, google-site-verification=3FlSDZQbNVDhmwQ-aPfvAa7EJwwAx0StE9bnZcnjhxs, google-site-verification=3kLUwWj8VFYaMgMvr3cCMTrgiZ3eU9Xj4rZPIRL-RwQ, google-site-verification=5anJLuxPMoH708zUFDJIPAdNzypAEfjeNeSaAzw36y8, google-site-verification=vuswXJ9Bby44tX15mxRAh0ZtqLrDaZO-161pETHYJ_w, hj-ownership=R8g%1iH0B$Q4, mongodb-site-verification=W9fyc8dm7y8WDgQ3a3h4TLCnjHryNUcf, northpass-domain-verification=ae2a29d339e37ab7f51df4edeaf59a22, onetrust-domain-verification=d9cebd8ad86349c2b16d3c8dcf4d8dff, spycloud-domain-verification=ce129f1c-1fb3-4ecc-8630-c57bc8b138f2, teamviewer-sso-verification=554bca1e511d4df98ca6cb6bd9cf968d, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.salesforce.com include:mailsenders.netsuite.com -all",,,"amazonaws.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, geotrust.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","jill.ns.cloudflare.com, noah.ns.cloudflare.com"
,about-content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,about-us.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ads.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,agencies.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:_spf.google.com include:sendgrid.net -all, google-site-verification=5FMKbeeQbsPN_D4x7xIcd-3w83U9Y6xi41AOmLCaQOY",,,,
,ajuda.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,analytics-sdk.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,analytics.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-qa.glassdoor.com,"172.22.86.227, 172.22.91.78","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,True,"172.22.86.227, 172.22.91.78",,
,api-sec.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
