new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,aaaa
,a1168113827.glassdoor.app,54.144.128.85,,NOERROR,,,,,,,,,,
,a1169173759.glassdoor.app,,,NOERROR,,,,,,,,,,2602:fcbc:0:3::11
,about-content.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ads.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,agencies.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=5FMKbeeQbsPN_D4x7xIcd-3w83U9Y6xi41AOmLCaQOY, v=spf1 include:_spf.google.com include:sendgrid.net -all",,,
,api-qa.glassdoor.com,"172.22.89.117, 172.22.87.168","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",True,"172.22.89.117, 172.22.87.168",,,,,
,api-stage.glassdoor.com,"172.22.87.250, 172.22.91.23","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.87.250, 172.22.91.23",,,,,
,apply-canary.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,apply.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ar.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,assets-qa.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,assets-stage.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,at.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,au.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ax.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ayuda.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,b2b-assets.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,be.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,blog-content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,br.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,google-site-verification=zomxyyQm_U5j-x19PwN6GSNs998CWxsnzCvoqskicgo,,,
,ca.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,calendar.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,canary.glassdoor.com,"10.0.214.246, 10.0.223.212","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-prod-us-east-1-gateway-canary-729640275.us-east-1.elb.amazonaws.com,True,"10.0.214.246, 10.0.223.212",,,,,
,certs804-dmarc-dmarc.glassdoor.app,,,NOERROR,,,,,,,,,,2602:fcbc:0:3::11
,ch.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,chef.glassdoor.com,"172.22.1.106, 172.22.0.173","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-chef-internal-657582833.us-west-1.elb.amazonaws.com,True,"172.22.1.106, 172.22.0.173",,,,,
,click.email.glassdoor.com,66.231.94.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s4.exacttarget.com,,,,,,,
,connect.glassdoor.com,"192.28.150.51, 192.28.150.50","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,connect.glassdoor.com,v=spf1 mx -all,,,
,content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org",
,contentsvc.glassdoor.com,34.96.67.224,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"cdn.sift.com, cdn.prod.gcp.sift.com",,,,,,,
,conversations.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,css.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,de.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,demo.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deploy.glassdoor.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"glassdoor.jamfcloud.com, glassdoor-alb-1430155026.us-east-1.elb.amazonaws.com",,,,,,,
,design.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,devportal.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,portal.gkc.prod.jagundi.com,,,,,,,
,docs-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,scribe.gkc.stage.jagundi.com,,,,,,,
,docs.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,scribe.gkc.prod.jagundi.com,,,,,,,
,documents.glassdoor.com,69.50.2.32,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,econ.glassdoor.com,"10.0.221.120, 10.0.213.153","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-prod-us-east-1-gd-econ-70458079.us-east-1.elb.amazonaws.com,True,"10.0.221.120, 10.0.213.153",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,employers-api.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
