new,host,a,soa,status_code,cdn,cdn-name,cname,txt,mx,caa,has_internal_ips,internal_ips,ns,aaaa
,about-content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,about-us.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,agencies.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"v=spf1 include:_spf.google.com include:sendgrid.net -all, google-site-verification=5FMKbeeQbsPN_D4x7xIcd-3w83U9Y6xi41AOmLCaQOY","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,
,ajuda.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,analytics-sdk.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,analytics.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-qa.glassdoor.com,"172.22.91.78, 172.22.86.227","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,,True,"172.22.91.78, 172.22.86.227",,
,api.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ar.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,aragog2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,at.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,au.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ax.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,b2b-assets.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,blog-consumer.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,blog-content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog-qa.glassdoor.com,"172.22.83.29, 172.22.89.116","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-qa-gd-consumer-132292192.us-west-1.elb.amazonaws.com,,,,True,"172.22.83.29, 172.22.89.116",,
,blog-stage.glassdoor.com,"172.22.95.5, 172.22.80.5","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-stage-gd-consumer-1114988765.us-west-1.elb.amazonaws.com,,,,True,"172.22.95.5, 172.22.80.5",,
,br.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,google-site-verification=zomxyyQm_U5j-x19PwN6GSNs998CWxsnzCvoqskicgo,,,,,,
,ca.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,canary.glassdoor.com,"10.0.218.188, 10.0.211.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-prod-us-east-1-gateway-canary-729640275.us-east-1.elb.amazonaws.com,,,,True,"10.0.218.188, 10.0.211.121",,
,ch.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,chef.glassdoor.com,"172.22.0.240, 172.22.1.246","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-chef-internal-657582833.us-west-1.elb.amazonaws.com,,,,True,"172.22.0.240, 172.22.1.246",,
,cl.glassdoor.com,18.214.94.47,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,google-site-verification=fHMY8zNGfl8aXTlO7gVaxsDzcm2GwitjwiYH5bAE6Vo,,,,,,
,click.email.glassdoor.com,66.231.94.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s4.exacttarget.com,,,,,,,
,contentsvc.glassdoor.com,34.96.67.224,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"cdn.sift.com, cdn.prod.gcp.sift.com",,,,,,,
,css.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,de.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,demo.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,design.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,devportal.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,portal.gkc.prod.jagundi.com,,,,,,,
,docs-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,scribe.gkc.stage.jagundi.com,,,,,,,
,docs.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,scribe.gkc.prod.jagundi.com,,,,,,,
,documents.glassdoor.com,69.50.2.32,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,econ.glassdoor.com,"10.0.219.193, 10.0.210.146","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-prod-us-east-1-gd-econ-70458079.us-east-1.elb.amazonaws.com,,,,True,"10.0.219.193, 10.0.210.146",,
,employers-api.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,employers.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,empmarketing.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,events.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,feeds.glassdoor.com,"3.5.29.173, 52.216.49.193, 52.217.76.76, 52.217.90.84, 54.231.168.201, 3.5.21.122, 3.5.27.154, 3.5.27.181","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"feeds.glassdoor.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",38361f7847dfc47d25ea018cc49d2d4b,,,,,"ns-328.awsdns-41.com, ns-674.awsdns-20.net, ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk",
