input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
accounts.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,259732,accounts.privateinternetaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,accounts.privateinternetaccess.com,,443,https://accounts.privateinternetaccess.com:443,https,openresty/1.19.3.1,text/html,GET,54.159.173.45,/,-311891604,3.214.204.252,React,2651,False,,,
api.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,165669,api.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,api.privateinternetaccess.com,cloudflare,443,https://api.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,React,2138,False,True,,
apiv2.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,165669,apiv2.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,apiv2.privateinternetaccess.com,cloudflare,443,https://apiv2.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,React,2138,False,True,,
apiv4.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,166655,apiv4.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,apiv4.privateinternetaccess.com,cloudflare,443,https://apiv4.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-311891604,104.18.14.49,React,2138,False,True,,
apiv5.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,166656,apiv5.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,apiv5.privateinternetaccess.com,cloudflare,443,https://apiv5.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,React,2138,False,True,,
ara.privateinternetaccess.com,Private Internet Access: أفضل برنامج VPN لأكثر من 10 أعوام,200,161373,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://ara.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-312298803,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/ar/,
assets-cms.privateinternetaccess.com,,403,243,assets-cms.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,assets-cms.privateinternetaccess.com,cloudflare,443,https://assets-cms.privateinternetaccess.com:443,https,cloudflare,application/xml,GET,104.18.14.49,/,-449882180,104.18.15.49,HTTP/3,2,False,True,,
beta-www.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,166655,beta-www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,beta-www.privateinternetaccess.com,cloudflare,443,https://beta-www.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,React,2138,False,True,,
blog-dev.privateinternetaccess.com,403 Forbidden,403,1907,blog-dev.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,blog-dev.privateinternetaccess.com,cloudflare,443,https://blog-dev.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,528318708,104.18.14.49,HTTP/3,11,False,True,,
chi.privateinternetaccess.com,Private Internet Access：蝉联最佳 VPN 长达十余年,200,141229,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://chi.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-1795659232,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/zh/,
