input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
accounts.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,259732,accounts.privateinternetaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,accounts.privateinternetaccess.com,,443,https://accounts.privateinternetaccess.com:443,https,openresty/1.19.3.1,text/html,GET,3.214.204.252,/,-311891604,18.215.9.107,React,2651,False,,,
api.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,165670,api.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,api.privateinternetaccess.com,cloudflare,443,https://api.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-311891604,104.18.14.49,React,2138,False,True,,
apiv2.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,165672,apiv2.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,apiv2.privateinternetaccess.com,cloudflare,443,https://apiv2.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-311891604,104.18.14.49,React,2138,False,True,,
apiv4.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,165670,apiv4.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,apiv4.privateinternetaccess.com,cloudflare,443,https://apiv4.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-311891604,104.18.14.49,React,2138,False,True,,
apiv5.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,165669,apiv5.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,apiv5.privateinternetaccess.com,cloudflare,443,https://apiv5.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,React,2138,False,True,,
ara.privateinternetaccess.com,Private Internet Access: أفضل برنامج VPN لأكثر من 10 أعوام,200,161375,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://ara.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-1069420065,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/ar/
beta-www.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,166653,beta-www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,beta-www.privateinternetaccess.com,cloudflare,443,https://beta-www.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-311891604,104.18.14.49,React,2138,False,True,,
blog-dev.privateinternetaccess.com,403 Forbidden,403,1907,blog-dev.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,blog-dev.privateinternetaccess.com,cloudflare,443,https://blog-dev.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-260894398,104.18.15.49,HTTP/3,11,False,True,,
chi.privateinternetaccess.com,Private Internet Access：蝉联最佳 VPN 长达十余年,200,140291,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://chi.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-314819573,104.18.14.49,React,1552,False,True,,https://www.privateinternetaccess.com/zh/
cht.privateinternetaccess.com,Private Internet Access：蝉联最佳 VPN 长达十余年,200,140292,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://cht.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-711169200,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/zh/
clients.privateinternetaccess.com,,403,16,clients.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,clients.privateinternetaccess.com,cloudflare,443,https://clients.privateinternetaccess.com:443,https,cloudflare,text/plain,GET,104.18.15.49,/,1253481126,104.18.14.49,HTTP/3,1,False,True,,
deu.privateinternetaccess.com,Private Internet Access: Die Nummer 1 der besten VPN-Dienste seit über 10 Jahren,200,134651,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://deu.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-1951928956,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/de/
dev-api.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,143725,dev-api.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,dev-api.privateinternetaccess.com,cloudflare,443,https://dev-api.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,YouTube,1575,False,True,,
dev-assets-cms.privateinternetaccess.com,,403,243,dev-assets-cms.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,dev-assets-cms.privateinternetaccess.com,cloudflare,443,https://dev-assets-cms.privateinternetaccess.com:443,https,cloudflare,application/xml,GET,104.18.15.49,/,266784161,104.18.14.49,HTTP/3,2,False,True,,
dev-www.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,135604,dev-www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,dev-www.privateinternetaccess.com,cloudflare,443,https://dev-www.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-668565299,104.18.14.49,React,2070,False,True,,
dnk.privateinternetaccess.com,Private Internet Access: Den bedste VPN-tjeneste i mere end 10 år,200,134762,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://dnk.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-1536078646,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/da/
email2.privateinternetaccess.com,,404,19,email2.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,email2.privateinternetaccess.com,cloudflare,443,https://email2.privateinternetaccess.com:443,https,cloudflare,text/plain,GET,104.18.14.49,/,-138391155,104.18.15.49,HTTP/3,2,False,True,,
files.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,140756,files.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,files.privateinternetaccess.com,cloudflare,443,https://files.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,YouTube,1517,False,True,,
fra.privateinternetaccess.com,PIA : Le meilleur service VPN depuis plus de 10 ans,200,137033,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://fra.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,510624974,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/fr/
ita.privateinternetaccess.com,Private Internet Access: Il servizio n°1 in VPN da oltre 10 anni,200,134005,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://ita.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,698204725,104.18.14.49,React,1550,False,True,,https://www.privateinternetaccess.com/it/
links.news.privateinternetaccess.com,For subscriber,200,795,links.news.privateinternetaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T01:30:36Z,2023-07-29T01:30:35Z,CN=links.news.privateinternetaccess.com,links.news.privateinternetaccess.com,links.news.privateinternetaccess.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ddc2e8ba65875dfc4482a649b7725fc,6c3a68c42e804af1d913ed9956038375b8ad153bab7f8e82c8a30860e3e3030e,,ctls,links.news.privateinternetaccess.com,,443,https://links.news.privateinternetaccess.com:443,https,,text/html,GET,80.209.249.242,/,788518349,80.209.249.242,,25,False,,,
news.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,166655,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://news.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,React,2138,False,True,,https://www.privateinternetaccess.com
nld.privateinternetaccess.com,Private Internet Access: al meer dan 10 jaar de beste VPN-dienst,200,133397,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://nld.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-1235042620,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/nl/
orchidchicago.privateinternetaccess.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://orchidchicago.privateinternetaccess.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,143.244.60.133,/,2070389824,143.244.60.133,Ubuntu,26,False,,,
payments.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,142484,payments.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,payments.privateinternetaccess.com,cloudflare,443,https://payments.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,YouTube,1575,False,True,,
pol.privateinternetaccess.com,Private Internet Access: Najlepsza usługa VPN od ponad 10 lat,200,136767,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://pol.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-2064424435,104.18.14.49,React,1551,False,True,,https://www.privateinternetaccess.com/pl/
privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,166656,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,React,2139,False,True,,https://www.privateinternetaccess.com/
