new,host,soa,status_code,a,cdn,cdn-name,cname,txt,ns,mx,caa
[x],privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,"google-site-verification=4FzKu0aSVVAH-OiRInbLHsvWGt1cDL5dKFxkAX1-lIM, google-site-verification=huq3OKIBJ-MECSzQoBxHaKiBSCxVN4gAMAL_r3JWZv8, mongodb-site-verification=SdnutZRivY0pGX7nlbbBBDLbht0orvfB, apple-domain-verification=Vyi1JcjogWkkIZc4, google-site-verification=iQy-7YzaZxV-Wuy4QzQevYqvy2yJfQQFQQSyP3uA7-E, MS=ms33525435, google-site-verification=Q8AZqlWtjvYB0bqIIwGN2_gBcztPF4hwI1wUn8QwKKQ, google-site-verification=b3tmdqJYInv796nOOaUF698rL5GbTWluiB4gDQaU-So, google-site-verification=ShnXRFYUCNM09hIJhowu_Yece7U4jDvB3vqOw6Zm8ss, v=spf1 include:_spf.google.com -all, atlassian-domain-verification=AsiGSJlMQ6GNhZSMVSyt+gEq2IClyv/rDtsdXhzMmSZIiDuo0RRTWrhkye/IRN9D, google-site-verification=BhQPEQsB3baqG4d0QTgSek2tm22IYT1WKqc_S98hb-I, google-site-verification=oQCLH0C_rorRRyOn1_dizTvVfyjKMmml32kDXwuLEkE, 2q7boeb5e6srtupsomkdr6eb6r, google-site-verification=zSSGEvQiTqvAWgVJ8i4Cl-q3c-qkwin5vwHvE1j8V4U","gene.ns.cloudflare.com, todd.ns.cloudflare.com","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
,246.247.220.128.in-addr.arpawww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,249.220.128.in-addr.arpawww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,271729.genapicloud.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,abuse.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,admin.privateinternetaccess.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.226.131.164, 34.193.95.114, 52.6.158.204",,,pia-proxy-1489320100.us-east-1.elb.amazonaws.com,,,,
,ae.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,akmcdn.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
,apiv2.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
