new,host,soa,status_code,cdn,cdn-name,a,cname,aaaa,mx,ns,txt,has_internal_ips,internal_ips
,246.247.220.128.in-addr.arpawww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,249.220.128.in-addr.arpawww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,abuse.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,accounts.privateinternetaccess.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"18.215.9.107, 54.159.173.45, 3.214.204.252",pia-cms-openresty-prod-854019456.us-east-1.elb.amazonaws.com,,,,,,
,admin.privateinternetaccess.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"34.193.95.114, 34.226.131.164, 52.6.158.204",pia-proxy-1489320100.us-east-1.elb.amazonaws.com,,,,,,
,ae.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,akmcdn.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,albania.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.14.49, 104.18.15.49",,,,,,,
,apiv2.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.14.49, 104.18.15.49",,,,,,,
,apiv4.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.14.49, 104.18.15.49",,,,,,,
,ara.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.14.49, 104.18.15.49",,,,,,,
,au-melbourne.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,au-sydney.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aus-melbourne.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aus.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bg.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog-dev.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.14.49, 104.18.15.49",,,,,,,
,br.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,brazil.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ca-montreal.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ca-ontario.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ca-toronto.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ca-vancouver.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ca.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cht.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.14.49, 104.18.15.49",,,,,,,
,clients.l.google.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,clients.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.14.49, 104.18.15.49",,,,,,,
,czech.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,de-berlin.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,de-frankfurt.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deals.woot.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,denmark.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deploiement-rg.septeocloud.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deskpro.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-api.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dev-assets-cms.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.14.49, 104.18.15.49",,,,,,,
,dip.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.99.229, 188.114.98.229",,,,,,,
,doh01.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,download.bitdefender.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ee.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,email.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.15.49, 104.18.14.49",,,,,,,
,email2.offers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.14.49, 104.18.15.49",,,,,,,
,email2.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.14.49, 104.18.15.49",,,,,,,
,esp.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fi.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fr.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
