new,host,soa,status_code,a,cdn,cdn-name,aaaa,cname,mx,ns,txt,has_internal_ips,internal_ips
[x],privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","gene.ns.cloudflare.com, todd.ns.cloudflare.com","google-site-verification=4FzKu0aSVVAH-OiRInbLHsvWGt1cDL5dKFxkAX1-lIM, google-site-verification=BhQPEQsB3baqG4d0QTgSek2tm22IYT1WKqc_S98hb-I, google-site-verification=Q8AZqlWtjvYB0bqIIwGN2_gBcztPF4hwI1wUn8QwKKQ, google-site-verification=ShnXRFYUCNM09hIJhowu_Yece7U4jDvB3vqOw6Zm8ss, google-site-verification=b3tmdqJYInv796nOOaUF698rL5GbTWluiB4gDQaU-So, google-site-verification=huq3OKIBJ-MECSzQoBxHaKiBSCxVN4gAMAL_r3JWZv8, google-site-verification=iQy-7YzaZxV-Wuy4QzQevYqvy2yJfQQFQQSyP3uA7-E, google-site-verification=oQCLH0C_rorRRyOn1_dizTvVfyjKMmml32kDXwuLEkE, google-site-verification=zSSGEvQiTqvAWgVJ8i4Cl-q3c-qkwin5vwHvE1j8V4U, mongodb-site-verification=SdnutZRivY0pGX7nlbbBBDLbht0orvfB, v=spf1 include:_spf.google.com -all, 2q7boeb5e6srtupsomkdr6eb6r, MS=ms33525435, apple-domain-verification=Vyi1JcjogWkkIZc4, atlassian-domain-verification=AsiGSJlMQ6GNhZSMVSyt+gEq2IClyv/rDtsdXhzMmSZIiDuo0RRTWrhkye/IRN9D",,
,246.247.220.128.in-addr.arpawww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,249.220.128.in-addr.arpawww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,271729.genapicloud.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,77b8e3a311bcb6ec5e96.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,accounts.privateinternetaccess.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.234.64.92, 54.86.41.188, 52.1.253.64",,,,pia-cms-openresty-prod-854019456.us-east-1.elb.amazonaws.com,,,,,
,admin.privateinternetaccess.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.6.158.204, 34.226.131.164, 34.193.95.114",,,,pia-proxy-1489320100.us-east-1.elb.amazonaws.com,,,,,
,albania.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,apiv2.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,
,apiv4.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,apiv5.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,
,ar.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ara.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,assets-cms.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,
,au-melbourne.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,au-perth.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,au-sydney.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aus-melbourne.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,aus.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,austria.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ba.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,belgium.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,beta-www.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,bg.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog-dev.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,boost.monassier.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,br.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,brazil.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ca-ontario.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ca-toronto.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ca-vancouver.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ca.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,chi.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,cht.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,
,clients.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,
,czech.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deals.woot.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,denmark.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deploiement-rg.septeocloud.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deskpro.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deu.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,
,dev-api.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,dev-assets-cms.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,dev-esp.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev-www.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,
,dip.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,
,dnk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,dns1.isi.jhu.eduwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,doh.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,doh01.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,download.bitdefender.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,e10088.dspb.akamaiedge.netwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,e9476.ksd.akamaiedge.netwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ee.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,email.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,email2.offers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,esp.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fi.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,files.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,
,fr.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fra.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,,,
,france.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gr.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,help.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hostmaster.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,https-au-melbourne.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,https-brazil.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,https-ca-montreal.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,https-de-berlin.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,https-fi.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,https-hungary.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,https-in.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,https-ireland.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,https-lu.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
