new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips
[x],mp-feedback.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,246.247.220.128.in-addr.arpawww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,249.220.128.in-addr.arpawww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,271729.genapicloud.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,abuse.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,accounts.privateinternetaccess.com,"3.214.204.252, 18.215.9.107, 54.159.173.45","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,pia-cms-openresty-prod-854019456.us-east-1.elb.amazonaws.com,,,,
,admin.privateinternetaccess.com,"34.193.95.114, 34.226.131.164, 52.6.158.204","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,pia-proxy-1489320100.us-east-1.elb.amazonaws.com,,,,
,ae.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,akmcdn.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,albania.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apiv2.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apiv4.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apiv5.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ar.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ara.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets-cms.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,au-perth.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,au-sydney.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,aus-melbourne.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,aus.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,austria.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ba.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,belgium.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,beta-www.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bg.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,blog-dev.privateinternetaccess.com,"104.18.14.49, 104.18.15.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,boost.monassier.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bra.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ca-montreal.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ca-ontario.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ca-toronto.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ca-vancouver.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ca.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,chi.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,clients.l.google.comwww.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,clients.privateinternetaccess.com,"104.18.15.49, 104.18.14.49","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,czech.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,de-berlin.privateinternetaccess.com,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
